Area,2011,2012,2013,2014,2015
E02004155,0.009249954,0.009831957,0.011008636,0.010637905,0.01026629
E02004156,0.009353754,0.010072636,0.0100024,0.010120993,0.009956859
E02004157,0.012316175,0.011106749,0.011760921,0.011784263,0.011490449
E02004158,0.01187705,0.0112548,0.012709274,0.012264162,0.012023351
E02004159,0.008363508,0.007617571,0.008651131,0.008278783,0.007854199
E02004160,0.010905439,0.010235073,0.01149693,0.010979335,0.01059459
E02004161,0.0107484,0.012137292,0.012387774,0.011380707,0.011129673
E02004162,0.009065108,0.008771806,0.01057825,0.009999637,0.009634516
E02004163,0.010552018,0.010183088,0.011251187,0.011272916,0.010934814
E02004164,0.01222513,0.013704339,0.014121218,0.015934897,0.015812075
E02004165,0.009741901,0.008892049,0.009784933,0.009933486,0.009565483
E02004166,0.011387911,0.012182189,0.012738247,0.01442585,0.014240595
E02004167,0.01031142,0.010745299,0.011737755,0.011694515,0.011419092
E02004168,0.012988832,0.012963128,0.013965615,0.013815319,0.013578276
E02004169,0.010546134,0.01087853,0.01171289,0.012498143,0.012179659
E02004170,0.009520522,0.009322043,0.01060023,0.010329414,0.009932829
E02004171,0.011140765,0.01178204,0.01232785,0.012571065,0.01232377
E02004172,0.011242399,0.012762207,0.013550627,0.014838498,0.014582364
E02004173,0.011235255,0.012604176,0.013246542,0.014277356,0.014064126
E02004174,0.010250749,0.00977121,0.010887708,0.010507665,0.010224104
E02004175,0.014789007,0.014525194,0.015509748,0.014934386,0.014679627
E02004176,0.013721243,0.014254531,0.015225873,0.015756897,0.015520409
E02004177,0.013812215,0.013427345,0.013697329,0.013339359,0.013082402
E02004178,0.012610221,0.013224187,0.014141332,0.014438678,0.014132071
E02004179,0.009890431,0.009196241,0.010042948,0.010045845,0.009753345
E02004180,0.012624394,0.014574036,0.015347969,0.016512853,0.016261782
E02004181,0.011534933,0.011129755,0.012606286,0.012534723,0.012230666
E02004182,0.011468336,0.011730882,0.013274993,0.013191001,0.012916069
E02004183,0.012281354,0.011098578,0.01242093,0.012334694,0.011999855
E02004184,0.009453292,0.009544898,0.010526574,0.010243397,0.009934103
E02004185,0.011978725,0.010803804,0.011533875,0.011346913,0.010948458
E02004186,0.009383982,0.009437622,0.010392174,0.009984367,0.009688556
E02004187,0.010451654,0.010969465,0.011625632,0.011835352,0.011694437
E02004188,0.012494471,0.013943491,0.014395794,0.015460969,0.015270854
E02004189,0.009616607,0.010232633,0.011609081,0.012022241,0.011621687
E02004190,0.011328484,0.011719363,0.01215703,0.012936543,0.012747684
E02004191,0.010353158,0.010259262,0.010765321,0.010575483,0.010309931
E02004192,0.011345664,0.011349779,0.011638136,0.012639362,0.01240764
E02004193,0.007129039,0.006954216,0.008167042,0.007632125,0.007292104
E02004194,0.012990709,0.013691855,0.014199755,0.015099306,0.014917272
E02004195,0.011905866,0.011878183,0.012872923,0.01268155,0.012321062
E02004196,0.011273234,0.011715459,0.012581145,0.013064931,0.012843145
E02004197,0.011336369,0.01084017,0.011367152,0.011359075,0.011039138
E02004198,0.011267774,0.010858247,0.011571774,0.011258292,0.010971371
E02004199,0.011549209,0.012614633,0.013567239,0.015261817,0.015018819
E02004200,0.012180774,0.012313591,0.012555838,0.013373107,0.013056757
E02004201,0.012610017,0.013636409,0.014736415,0.016315332,0.016044331
E02004202,0.009648296,0.009815765,0.010910202,0.011057864,0.010792768
E02004203,0.013372159,0.014450339,0.014695198,0.015740717,0.015485173
E02004204,0.009159561,0.00899055,0.009495507,0.009395368,0.009117372
E02004205,0.011207754,0.010675337,0.012258374,0.011602888,0.011229911
E02004206,0.011258466,0.011061277,0.012145721,0.011569573,0.011273733
E02004207,0.010579161,0.010901648,0.012175434,0.012088112,0.011691961
E02004208,0.010077537,0.008775222,0.009660883,0.009274382,0.008876898
E02004209,0.008736112,0.008381021,0.009621588,0.009153229,0.008740337
E02004210,0.011362444,0.011219424,0.012544617,0.012052661,0.011796021
E02004211,0.011045003,0.010460731,0.011468948,0.011312469,0.010953491
E02004212,0.011883583,0.010707549,0.011873107,0.011575452,0.011148337
E02004213,0.012231258,0.012071971,0.013060236,0.012388459,0.011869404
E02004214,0.013383738,0.012409018,0.013730571,0.013604278,0.013376708
E02004215,0.013895783,0.013186769,0.014192491,0.014388195,0.014117656
E02004216,0.011224695,0.010645096,0.011941596,0.011704468,0.011233847
E02004217,0.011388411,0.011409635,0.011990274,0.011810524,0.011589338
E02004218,0.012710417,0.011225474,0.012451194,0.012773608,0.012359223
E02004219,0.012555231,0.012243156,0.012920572,0.013277963,0.012954929
E02004220,0.010730043,0.010568233,0.011871872,0.011402044,0.011046403
E02004221,0.011271742,0.010290209,0.011019894,0.010177221,0.009695559
E02004222,0.012920364,0.01288767,0.013943235,0.013137993,0.012883553
E02004223,0.008397065,0.00824389,0.009329211,0.009010063,0.008778905
E02004224,0.012707875,0.013978634,0.014584917,0.01570255,0.015538276
E02004225,0.012899854,0.012466835,0.013481555,0.013286926,0.012991735
E02004226,0.010858247,0.012244633,0.013043475,0.014111372,0.013941403
E02004227,0.009515811,0.011232367,0.011795082,0.012941064,0.012778047
E02004228,0.011509943,0.013376335,0.013784228,0.014653978,0.014413117
E02004229,0.011293856,0.012140802,0.012744991,0.013603522,0.013428382
E02004230,0.010217991,0.009922652,0.01075199,0.010613254,0.010269112
E02004231,0.012568481,0.014085075,0.014519972,0.015211822,0.015030933
E02004232,0.012905444,0.014321311,0.015005961,0.016590045,0.016481334
E02004233,0.008040902,0.007592293,0.008357655,0.008168055,0.007942811
E02004234,0.011567911,0.012470321,0.013007707,0.013539075,0.013252446
E02004235,0.011847884,0.012045813,0.012630778,0.012404811,0.012050007
E02006840,0.009555837,0.009042626,0.009997407,0.00974205,0.009476163
TOWN01,0.011388411,0.011409635,0.011990274,0.011810524,0.011589338
TOWN02,0.007727375,0.007891479,0.008172861,0.008535243,0.008357034
TOWN03,0.004074508,0.004083161,0.004545314,0.004538566,0.004418167
TOWN04,0.00467603,0.004675949,0.005103317,0.005029733,0.004908509
TOWN05,0.008384021,0.008040156,0.008750292,0.008903474,0.008668399
TOWN06,0.006144803,0.006573226,0.007074772,0.007453657,0.00730764
TOWN07,0.005741662,0.005943467,0.006379482,0.006831346,0.006669335
TOWN08,0.008651923,0.008977573,0.009498918,0.010242146,0.010053181
TOWN09,0.007178974,0.00711785,0.008001573,0.007605851,0.00737959
TOWN10,0.002540816,0.002521955,0.002733513,0.002693816,0.002626177
TOWN11,0.004160142,0.003870668,0.00422918,0.004151351,0.004024765
TOWN12,0.009089835,0.009506298,0.010233394,0.010604472,0.010423362
TOWN13,0.007232564,0.008516588,0.008876407,0.009617629,0.00947755
TOWN14,0.005899642,0.006083235,0.006529418,0.006826989,0.006632914
TOWN15,0.007784451,0.007737879,0.008193308,0.007882444,0.007718815
TOWN16,0.00453744,0.004587247,0.005043832,0.005102128,0.004956047
TOWN17,0.006571053,0.006696588,0.007089832,0.007526384,0.007368864
TOWN18,0.024933099,0.028178514,0.029306743,0.033849448,0.033790472
TOWN19,0.01562672,0.016995563,0.017349998,0.018378027,0.018121141
TOWN20,0.003361948,0.003232071,0.003543744,0.003534678,0.003425352
TOWN21,0.005847979,0.006294856,0.006650617,0.007029252,0.006917398
TOWN22,0.007030762,0.007017372,0.007645457,0.008045912,0.007850959
TOWN23,0.007846858,0.007384145,0.007816997,0.00752534,0.007253318
TOWN24,0.00701283,0.006503396,0.006749089,0.006477321,0.006241186
TOWN25,0.008619748,0.009276425,0.009739112,0.010116631,0.009990437
TOWN26,0.005302776,0.005424924,0.005778969,0.005941488,0.005814197
TOWN27,0.00662846,0.00615239,0.006848922,0.006625126,0.006420836
TOWN28,0.004749902,0.004932269,0.005281742,0.005528017,0.005423156
TOWN29,0.006643593,0.006687228,0.006958501,0.007059619,0.006912335
DIV1,0.007596748,0.007554594,0.008407273,0.008200936,0.007999556
DIV2,0.00835385,0.00839331,0.008834429,0.008943987,0.00872874
DIV3,0.007752275,0.007892533,0.008361856,0.008550506,0.008317986
DIV4,0.007637473,0.007807664,0.008423262,0.008528234,0.008386144
DIV5,0.008136165,0.008565529,0.009126884,0.009436691,0.009258452
DIV6,0.007748945,0.008055938,0.00851362,0.00884226,0.008667888
DIV7,0.008373685,0.008383641,0.009277046,0.00908229,0.008901246
DIV8,0.008398093,0.009029764,0.009661671,0.010200726,0.010002207
DIV9,0.007642048,0.007514841,0.008412128,0.007814516,0.007499759
DIV10,0.008027392,0.008297876,0.008826088,0.009130634,0.008937856
DIV11,0.011114696,0.011408153,0.011704266,0.012148719,0.011904746
DIV12,0.008743285,0.008381496,0.009048788,0.008813815,0.008598317
DIV13,0.010690932,0.010395262,0.011599682,0.011771012,0.011526315
DIV14,0.009122314,0.009222606,0.009863955,0.009820426,0.009608339
DIV15,0.007652914,0.008405922,0.009146183,0.009556199,0.009341156
DIV16,0.00702443,0.007631063,0.00830144,0.008878551,0.008708529
DIV17,0.008466596,0.00860438,0.009115289,0.009248277,0.009003375
DIV18,0.007984122,0.008015967,0.008687637,0.009002931,0.008821954
DIV19,0.007972041,0.00749631,0.008344145,0.008023245,0.0077731
DIV20,0.012416089,0.011908308,0.012242204,0.012087623,0.01187728
DIV21,0.008950622,0.008687967,0.009741749,0.010047644,0.009818588
DIV22,0.007885299,0.007254049,0.007860633,0.00791111,0.007664913
DIV23,0.004736452,0.004529643,0.00498677,0.005010077,0.004877553
DIV24,0.006884917,0.006613413,0.007606405,0.007398504,0.007127354
DIV25,0.006407815,0.006446885,0.007119892,0.00688702,0.006596387
DIV26,0.00794376,0.008375662,0.009120512,0.009059689,0.008790536
DIV27,0.008903528,0.009897247,0.010178412,0.010519589,0.010324735
DIV28,0.007576549,0.007268066,0.008121241,0.007887717,0.007588668
DIV29,0.007471722,0.00816775,0.008565088,0.008781987,0.008592861
DIV30,0.009796178,0.009522347,0.010007145,0.009916995,0.009744837
DIV31,0.008032941,0.008248577,0.008790271,0.009035988,0.008846177
DIV32,0.007642446,0.007620974,0.008647124,0.008485927,0.008211878
DIV33,0.0090282,0.008844268,0.009552521,0.009340173,0.009024718
DIV34,0.007073531,0.006776427,0.007584369,0.007310876,0.007046181
DIV35,0.008730037,0.008290487,0.008907163,0.008921771,0.008656227
DIV36,0.008227804,0.007892339,0.008839707,0.008790195,0.008575117
DIV37,0.008615187,0.009202768,0.009752594,0.010337939,0.010152702
DIV38,0.007522497,0.007695984,0.00809621,0.008294684,0.008101071
DIV39,0.008012537,0.008125874,0.008712828,0.009092269,0.008857422
DIV40,0.007862542,0.007792882,0.008926574,0.008511013,0.008265098
DIV41,0.009149,0.008772775,0.009276902,0.009247379,0.008963615
DIV42,0.00751196,0.006934796,0.007450351,0.007518679,0.007309184
DIV43,0.007637666,0.00718351,0.007424477,0.007080654,0.006812416
DIV44,0.008514236,0.008782112,0.009067073,0.009831906,0.009671474
DIV45,0.008656066,0.008406667,0.00946251,0.009248481,0.008971971
DIV46,0.008043986,0.008941296,0.009149667,0.008827095,0.00864098
DIV47,0.00800885,0.008152754,0.008440628,0.008271119,0.008130509
DIV48,0.0085643,0.008268162,0.009046061,0.009245245,0.009064207
DIV49,0.007493211,0.007106432,0.007850962,0.007824185,0.007595321
DIV50,0.007823567,0.008056371,0.008630616,0.009397142,0.009217987
DIV51,0.008426441,0.008658021,0.009177165,0.009571958,0.009408308
DIV52,0.008135341,0.008665935,0.009444619,0.00986368,0.009700303
DIV53,0.008106085,0.008464135,0.00895735,0.00960599,0.009417055
DIV54,0.009549642,0.009280134,0.009763679,0.009458074,0.0092022
DIV55,0.009084427,0.008453409,0.008910698,0.008940281,0.008717311
DIV56,0.008008707,0.008169512,0.008902342,0.00908869,0.008866435
DIV57,0.009187715,0.008708639,0.009339486,0.009403745,0.009188762
DIV58,0.007307905,0.007821215,0.008330905,0.008919152,0.008795608
CHSCTAXE,0.00426876,0.004117631,0.00429862,0.004275688,0.004146201
CHSCTBARNSTAPLE,0.00470475,0.004781081,0.00528852,0.005319989,0.005194733
CHSCTBIDEFORD,0.004180023,0.004068718,0.004512249,0.004366553,0.004238207
CHSCTBRAUNTON,0.005558878,0.005508822,0.005881908,0.005867277,0.005744536
CHSCTCREDITON,0.006151608,0.006599517,0.007048886,0.007309419,0.00715995
CHSCTCULLOMPTON,0.005085348,0.005333945,0.005746253,0.006073869,0.005941564
CHSCTDAWLISH,0.005055141,0.004806303,0.005378622,0.005151618,0.004998827
CHSCTEXETERCHALL,0.003288228,0.003220264,0.003664459,0.003633769,0.003518953
CHSCTEXETERSYCAMORE,0.003879925,0.003891728,0.004078502,0.003983004,0.003899592
CHSCTEXMOUTH,0.004160142,0.003870668,0.00422918,0.004151351,0.004024765
CHSCTHONITON,0.004591552,0.004648648,0.005044013,0.005287114,0.005144922
CHSCTIVYBRIDGE,0.004732354,0.004798021,0.005211611,0.005290174,0.00515762
CHSCTKINGSBRIDGE,0.006571053,0.006696588,0.007089832,0.007526384,0.007368864
CHSCTNABBOT,0.003865288,0.003608403,0.003988726,0.003942629,0.003814017
CHSCTOKE,0.005769737,0.006151397,0.006474496,0.006828261,0.006713836
CHSCTSMOLTON,0.007352933,0.007971116,0.008417426,0.008891008,0.008777443
CHSCTTAVISTOCK,0.004778206,0.004904462,0.0052677,0.005421086,0.005297899
CHSCTTEIGN,0.005597527,0.005716977,0.006039291,0.006129369,0.00598522
CHSCTTIVERTON,0.004888759,0.00508568,0.005433151,0.005746172,0.005641532
CHSCTTORRINGTON,0.005355055,0.006024855,0.006334987,0.00676528,0.006663764
CHSCTTOTNES,0.006128058,0.006187077,0.00650183,0.006737198,0.006594049
Eastern,,,,,
Northern,,,,,
Southern,,,,,
Western,,,,,
