Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN08,0.006103717,0.006204276,0.006141045,0.006088184,0.005837378,0.005629224,0.005461325,0.005504454,0.005603686,0.005526657,0.005528088,0.005635654,0.005589102,0.005520105,0.005520105,0.005567111
TOWN09,0.006709489,0.006602173,0.006559081,0.006365719,0.006339222,0.006260709,0.00626955,0.006302219,0.006107202,0.00619079,0.006236619,0.006128208,0.006037183,0.00592745,0.005946864,0.005966185
TOWN10,0.001625188,0.001635228,0.001622114,0.001631849,0.001572972,0.001578609,0.001558351,0.001551999,0.001550914,0.001533348,0.001501511,0.001469717,0.001431364,0.001417212,0.001421832,0.001407913
TOWN11,0.002890524,0.002902017,0.002896305,0.002841827,0.002815323,0.002812354,0.002757528,0.002699714,0.002759526,0.002732457,0.002677116,0.002647392,0.002646036,0.002707271,0.002739758,0.002694957
TOWN12,0.00616757,0.006072908,0.005999145,0.006157953,0.005992456,0.00583033,0.005661804,0.005616096,0.005685925,0.005560898,0.005706763,0.005705892,0.005421701,0.005345224,0.005387596,0.005471068
TOWN13,0.005033875,0.004959321,0.004907153,0.004823992,0.004614996,0.004491597,0.004563112,0.004481371,0.004509723,0.004632427,0.004723203,0.004677593,0.004777189,0.004652429,0.004736729,0.004899587
TOWN14,0.004683449,0.004683671,0.004645196,0.004542067,0.004510055,0.004520404,0.004405029,0.004355832,0.00440562,0.004492972,0.004363837,0.004330545,0.004253345,0.004180999,0.004201062,0.004260527
TOWN15,0.005855012,0.005753878,0.005714577,0.005712856,0.005526523,0.005506566,0.005409325,0.005389149,0.005493763,0.005534037,0.005448782,0.005492192,0.005397863,0.005458132,0.005486071,0.005429975
TOWN16,0.0028549,0.002850947,0.002848176,0.002834118,0.002801951,0.002796544,0.002716468,0.002694628,0.002746714,0.002728294,0.002793906,0.00279918,0.002779105,0.002732951,0.002756335,0.002725102
TOWN17,0.00485406,0.004864302,0.004919292,0.004747301,0.004639876,0.004739549,0.00475218,0.004744198,0.004646776,0.004497347,0.004546148,0.004592921,0.004415144,0.004447461,0.004470176,0.004355071
TOWN18,0.012713612,0.012998946,0.01282623,0.013924922,0.013250982,0.011739963,0.012669116,0.012747189,0.013904318,0.014045375,0.015570876,0.016450556,0.01663163,0.015503613,0.015503613,0.014791315
TOWN19,0.008688125,0.008041326,0.008150422,0.008163006,0.00811913,0.007891882,0.007484903,0.007667504,0.007209868,0.007914888,0.00764315,0.007059237,0.00664815,0.007169793,0.007399288,0.007399288
TOWN20,0.00227653,0.00228619,0.002267523,0.002259639,0.002217293,0.002212381,0.002193832,0.002174769,0.002176053,0.002145122,0.002123374,0.002151179,0.002106654,0.002093555,0.002112315,0.002079345
TOWN21,0.003928269,0.003908992,0.004006461,0.003916955,0.003789017,0.003763196,0.003702346,0.003628041,0.003654474,0.003605638,0.003627516,0.003675828,0.003661096,0.003765474,0.003745358,0.003775479
TOWN22,0.004262505,0.004391407,0.004341983,0.00426029,0.004056063,0.004095265,0.004168283,0.004133983,0.004213587,0.00419377,0.004229953,0.004195031,0.004105592,0.00407869,0.004050148,0.004106987
TOWN23,0.006432568,0.006412557,0.006516662,0.006289296,0.006388938,0.006317437,0.006230836,0.006091117,0.006028849,0.006161899,0.006096443,0.006088478,0.006299585,0.006211306,0.005950808,0.006039322
TOWN24,0.00542563,0.005192981,0.005062846,0.005115645,0.00498144,0.004777762,0.004791297,0.004624025,0.004931252,0.004881432,0.004731427,0.004818393,0.004761223,0.004629705,0.004820019,0.004820019
TOWN25,0.005412967,0.005626328,0.005427701,0.005512097,0.005383816,0.005273113,0.005162191,0.005208136,0.005108394,0.005225801,0.005128945,0.005065901,0.004987725,0.005012958,0.004892927,0.004923292
TOWN26,0.003515833,0.003469965,0.003518288,0.003604795,0.003523736,0.003515095,0.003390816,0.003418912,0.003471268,0.003481417,0.003445238,0.003433921,0.003423269,0.003500444,0.003508577,0.003451115
TOWN27,0.00551229,0.005487045,0.005573238,0.005459062,0.005315163,0.005317315,0.005192756,0.0050513,0.005129886,0.005089516,0.0050298,0.005060147,0.005065234,0.005016399,0.004936602,0.004952706
TOWN28,0.003312475,0.003312379,0.00330311,0.003196959,0.00316256,0.003142158,0.003057063,0.003044646,0.002999672,0.00295094,0.00296494,0.002919092,0.002972229,0.00300078,0.002958257,0.003006791
TOWN29,0.004549507,0.00470113,0.004713124,0.004620633,0.004592021,0.004569049,0.004460475,0.004432589,0.004451528,0.004431001,0.004458979,0.004536186,0.004503122,0.004471773,0.004568336,0.004459497
DIV1,0.005016532,0.005225496,0.005034151,0.005298979,0.005150869,0.005055236,0.004979191,0.005180581,0.005175181,0.005279349,0.005018696,0.004947721,0.004782939,0.004818096,0.004858566,0.004777165
DIV2,0.005322,0.005301781,0.005359232,0.005018013,0.004940859,0.004998155,0.004925872,0.00501242,0.004932393,0.004925817,0.004948152,0.004789384,0.00472987,0.004669107,0.004759314,0.004904945
DIV3,0.005935582,0.00610978,0.006103794,0.006129819,0.005956012,0.005765346,0.005629591,0.005423281,0.005636334,0.005473562,0.005354724,0.005419278,0.005409419,0.005333238,0.005564674,0.005526984
DIV4,0.006605297,0.006491921,0.006691369,0.00666115,0.006388035,0.006242023,0.006137914,0.006226514,0.006341824,0.006287207,0.006276811,0.00643752,0.006390035,0.006442261,0.006442261,0.006406673
DIV5,0.00594023,0.005929821,0.006011238,0.005839813,0.005817484,0.005740147,0.005717307,0.005831776,0.005858444,0.005682913,0.005681539,0.005756051,0.005613484,0.005794382,0.005966153,0.005942048
DIV6,0.005091813,0.004895311,0.004948597,0.004949713,0.004954033,0.00494754,0.004843373,0.004892173,0.004923779,0.00479587,0.005088409,0.005060383,0.005043541,0.004921029,0.004809076,0.00469372
DIV7,0.006510044,0.006610112,0.006593738,0.006565093,0.006411793,0.006280668,0.006154673,0.006199296,0.006341937,0.006106794,0.006055518,0.006021562,0.005888335,0.005881779,0.005823364,0.005842931
DIV8,0.006970699,0.006933473,0.006857134,0.00695369,0.006735578,0.006514567,0.006379956,0.006378975,0.00646607,0.006243464,0.006224122,0.006174317,0.006057759,0.006020229,0.006181266,0.006220641
DIV9,0.005263526,0.005183053,0.005176945,0.005115733,0.005088831,0.00486935,0.004920012,0.004817729,0.004946151,0.004958949,0.004962909,0.004845646,0.004669177,0.00460574,0.004417273,0.004269161
DIV10,0.005456222,0.005320213,0.00517024,0.005176945,0.004785045,0.004641547,0.004671771,0.004544747,0.004604555,0.004416434,0.004317639,0.004298584,0.004450921,0.004153724,0.00441102,0.004369426
DIV11,0.00573306,0.00575925,0.005739084,0.005652029,0.005743253,0.005444322,0.005527601,0.005192767,0.005138588,0.00484326,0.005109911,0.005087529,0.005005098,0.00437553,0.004492161,0.004434314
DIV12,0.005873922,0.005543984,0.00564923,0.005714923,0.005494821,0.005348555,0.005139424,0.005199778,0.005100352,0.005201868,0.005040726,0.005031058,0.00470804,0.004848087,0.005031193,0.004995258
DIV13,0.005861482,0.005959749,0.005824589,0.005782444,0.005551702,0.005430175,0.005410435,0.005496437,0.005442386,0.005394373,0.005224805,0.005281302,0.005175645,0.005031236,0.004863421,0.004920153
DIV14,0.005119336,0.005209345,0.005183528,0.005126534,0.004916762,0.004736352,0.004770226,0.004771028,0.005079312,0.005102107,0.005216764,0.005164598,0.005076837,0.004941765,0.004858875,0.004774161
DIV15,0.005467947,0.005492134,0.005537007,0.005233304,0.0052756,0.005297092,0.00525659,0.005103748,0.00513682,0.005019374,0.005104135,0.00504271,0.00504957,0.005042841,0.005071306,0.005042841
DIV16,0.004911041,0.004872046,0.005016633,0.005001793,0.004962852,0.004925055,0.00495811,0.004845075,0.004845023,0.004560793,0.004653276,0.004485299,0.004511201,0.004580033,0.004339328,0.004512899
DIV17,0.005733326,0.005822839,0.005675571,0.005683522,0.005718538,0.005532899,0.00546276,0.005454508,0.005348111,0.005261906,0.005176297,0.005136741,0.005103417,0.005193463,0.005131919,0.005005838
DIV18,0.005401311,0.005567734,0.005564524,0.005519394,0.005403932,0.005198244,0.004969513,0.004963489,0.005065283,0.005009524,0.004990748,0.005085825,0.005054221,0.004981006,0.005049092,0.004981006
DIV19,0.007188944,0.007076471,0.0070053,0.006831609,0.00678105,0.006652955,0.006629781,0.006678987,0.006499294,0.00659105,0.006663507,0.006488453,0.006392739,0.006300975,0.006344919,0.006344919
DIV20,0.00431943,0.00412913,0.00392583,0.003858372,0.003440298,0.003436115,0.00348072,0.003470274,0.003712505,0.003689861,0.003706545,0.003283684,0.003048428,0.003106021,0.003053918,0.003027469
DIV21,0.005563328,0.005625082,0.005487606,0.005378519,0.005273185,0.005113248,0.005335209,0.005465204,0.005280517,0.005267242,0.005285292,0.005253592,0.005183467,0.004812896,0.004914109,0.004863831
DIV22,0.006528142,0.006639812,0.006553334,0.006457421,0.006510798,0.006424993,0.006462907,0.006162843,0.0063812,0.006481626,0.006434194,0.006311259,0.006106543,0.006318991,0.006522726,0.006522726
DIV23,0.00336627,0.003369656,0.003362864,0.003292327,0.003224382,0.003230831,0.00314564,0.003112206,0.003172679,0.003119879,0.003031052,0.003017349,0.003063664,0.003113262,0.003126902,0.003057916
DIV24,0.004907021,0.005020889,0.005017439,0.004919993,0.004849735,0.004918816,0.004945753,0.005018897,0.005169212,0.005203158,0.005078386,0.004987598,0.005009474,0.004795443,0.004949642,0.004735861
DIV25,0.005033339,0.00501393,0.005063452,0.004860345,0.004817705,0.004853562,0.004646404,0.00477592,0.004840966,0.005009495,0.004898903,0.004912181,0.004842837,0.004832724,0.004782549,0.004807722
DIV26,0.006475826,0.006323737,0.00628229,0.006255382,0.00626373,0.006103794,0.006011014,0.005806147,0.005999067,0.005851716,0.005806249,0.005959749,0.005698935,0.005757919,0.005610719,0.005458338
DIV27,0.005441338,0.005439927,0.005708366,0.005584022,0.005404524,0.005345696,0.005343244,0.005207057,0.005284041,0.005175309,0.005137008,0.005287646,0.005226863,0.005290803,0.005173995,0.005114259
DIV28,0.005761409,0.005801606,0.005766088,0.005733891,0.005708796,0.005758349,0.005636428,0.00560246,0.005607754,0.005446978,0.005191565,0.00516724,0.005030729,0.004873522,0.004991616,0.004897444
DIV29,0.005033875,0.004959321,0.004907153,0.004823992,0.004614996,0.004491597,0.004563112,0.004481371,0.004509723,0.004632427,0.004723203,0.004677593,0.004777189,0.004652429,0.004736729,0.004899587
DIV30,0.008086227,0.007904214,0.007853524,0.007832691,0.007590068,0.007555132,0.007398274,0.00735426,0.00735834,0.007396443,0.007181631,0.007347984,0.007142054,0.007366118,0.007455551,0.007343474
DIV31,0.005395258,0.005325101,0.005311124,0.005379496,0.005339221,0.005245355,0.005369792,0.005280424,0.005220159,0.005083532,0.004978312,0.005004436,0.005073861,0.00492187,0.004880031,0.005044759
DIV32,0.00448299,0.004748037,0.004602539,0.004636768,0.004615333,0.004479419,0.004301475,0.004368622,0.004619043,0.004616589,0.004575482,0.004607646,0.004584857,0.004598488,0.004821426,0.004821426
DIV33,0.00634811,0.006267121,0.006443142,0.006126188,0.005899888,0.005943744,0.006082113,0.006137773,0.006030805,0.005942981,0.006057656,0.006098474,0.005852934,0.005926407,0.005773794,0.005734787
DIV34,0.005060239,0.005122213,0.004911758,0.005027873,0.004914559,0.005055747,0.004869737,0.004827407,0.004844067,0.004790566,0.004742908,0.004927179,0.004734331,0.004745729,0.004802928,0.004887107
DIV35,0.005944737,0.006098684,0.006024062,0.005915002,0.005816158,0.00584066,0.005720944,0.005822929,0.005762505,0.005634101,0.005647443,0.005631223,0.005482829,0.005432187,0.005559898,0.005379934
DIV36,0.006126981,0.006147807,0.006115554,0.006112281,0.006057495,0.006042736,0.006046635,0.00595126,0.006003197,0.00592638,0.005888379,0.005994682,0.005985618,0.006018637,0.00594167,0.00588956
DIV37,0.00688333,0.006773849,0.006806954,0.006732241,0.00665669,0.006645686,0.006625275,0.006615462,0.006787375,0.006845869,0.006978351,0.007178971,0.006976572,0.006933617,0.006821332,0.006905805
DIV38,0.005475084,0.005335497,0.005526335,0.005378973,0.005166513,0.005213401,0.004978614,0.004894845,0.004879883,0.004827953,0.004842357,0.004878562,0.004914559,0.005102454,0.005127697,0.005323881
DIV39,0.005273046,0.005395453,0.005302011,0.00529313,0.005193011,0.005261593,0.005208781,0.005001077,0.004991324,0.004996216,0.005082029,0.004994817,0.004890984,0.005039251,0.005115011,0.005115011
DIV40,0.005719428,0.005829254,0.005885109,0.005968378,0.005875447,0.006139811,0.006141895,0.006075976,0.006031233,0.006142547,0.006089931,0.006010932,0.005843405,0.005654652,0.005579692,0.005554392
DIV41,0.005645988,0.005644087,0.005627014,0.005645957,0.005441044,0.005563401,0.005232503,0.005088281,0.00517957,0.004877975,0.004842997,0.004973508,0.004929693,0.004883911,0.005082059,0.004934387
DIV42,0.005904806,0.005901027,0.005959378,0.005779343,0.005842146,0.005796362,0.005759054,0.005628539,0.005670833,0.005685929,0.005589531,0.005571559,0.005774656,0.005690887,0.005465131,0.005579522
DIV43,0.005920063,0.005673645,0.005559206,0.005595281,0.005411313,0.005117492,0.005199125,0.005177821,0.005506819,0.005442068,0.005193948,0.005289327,0.005221353,0.005032672,0.005232398,0.005271179
DIV44,0.005489416,0.005555681,0.00562747,0.005315528,0.005244718,0.005435157,0.005359042,0.005234712,0.005135657,0.005118862,0.005258183,0.00526788,0.005277199,0.00519263,0.00519263,0.00519263
DIV45,0.006188229,0.006461266,0.006168532,0.006197923,0.00621026,0.006025084,0.006002856,0.005933361,0.005868964,0.005903885,0.005844872,0.005690063,0.005602202,0.005780322,0.005673642,0.0057095
DIV46,0.006366108,0.006310342,0.006362675,0.006453142,0.006234652,0.006085997,0.00598087,0.005800053,0.005587847,0.005386593,0.005280139,0.00539559,0.005280685,0.005543091,0.005474423,0.005457058
DIV47,0.004611219,0.00460582,0.004657973,0.004640491,0.00443251,0.004514647,0.004367671,0.004348586,0.004195081,0.004077341,0.003883504,0.003854332,0.00379725,0.003852871,0.003901296,0.003925216
DIV48,0.00629208,0.006034503,0.006133026,0.006407684,0.006234642,0.006142388,0.006099518,0.005988299,0.006122389,0.00593902,0.006002604,0.006015913,0.005994114,0.006085859,0.006141242,0.00602975
DIV49,0.006339015,0.006333008,0.006468177,0.006328429,0.006160147,0.006167235,0.006044958,0.005851985,0.005941147,0.005904342,0.005845449,0.005847378,0.00586671,0.005839466,0.005779064,0.005738279
DIV50,0.006047451,0.005824236,0.005780322,0.005727498,0.005624274,0.005465784,0.005187664,0.005174336,0.005072451,0.005099396,0.005039308,0.005026461,0.005038135,0.005023721,0.004923655,0.004898215
DIV51,0.005849698,0.005943491,0.005984729,0.005735965,0.005741065,0.005777372,0.005696901,0.005702675,0.005648284,0.005524956,0.005596815,0.005675433,0.00566862,0.005800409,0.005716892,0.005909221
DIV52,0.005647226,0.005598284,0.005440388,0.005553418,0.005405209,0.005246617,0.005113609,0.005083891,0.005160631,0.005113299,0.005251521,0.005218394,0.004994348,0.005004543,0.00506808,0.00506808
DIV53,0.006304237,0.006519208,0.006443237,0.006411859,0.006374983,0.006322665,0.006258987,0.006186247,0.006170973,0.006228419,0.006267937,0.006375169,0.006244992,0.006180361,0.006348982,0.006155715
DIV54,0.006725531,0.00666433,0.00661489,0.006583345,0.006342295,0.006527482,0.006264393,0.006181655,0.00618434,0.006018999,0.0057726,0.00557367,0.005583649,0.005384711,0.005384711,0.005536843
DIV55,0.005236968,0.005249808,0.005048416,0.005199877,0.005157384,0.005061593,0.004966328,0.004698453,0.004715393,0.004620015,0.004594828,0.004519352,0.004443374,0.004277524,0.004225285,0.004225285
DIV56,0.005051213,0.00514133,0.00494079,0.004758628,0.004583995,0.004503857,0.004476389,0.004525225,0.004441332,0.004345906,0.00440531,0.004341448,0.004336043,0.004345786,0.004483085,0.004380615
DIV57,0.006379231,0.006597017,0.00660524,0.006747565,0.006488183,0.006366271,0.006116933,0.00592867,0.005936132,0.005805125,0.005759683,0.00567759,0.005487054,0.005470609,0.005329434,0.005288122
DIV58,0.004657368,0.004750841,0.004748773,0.004836098,0.004781983,0.004796294,0.004546013,0.004698864,0.004718792,0.004881127,0.004749813,0.004697885,0.004662953,0.00478237,0.004756406,0.004650661
CHSCTAXE,0.003171468,0.003154689,0.003131738,0.003131047,0.003103777,0.003010231,0.002966652,0.002869209,0.002965341,0.002951342,0.002880052,0.00290593,0.00292767,0.002878496,0.002905197,0.002918432
CHSCTBARNSTAPLE,0.003564255,0.003544584,0.003602156,0.003536488,0.003445069,0.003368942,0.003350953,0.003410845,0.00344,0.003376796,0.0033508,0.003427334,0.003353876,0.003426904,0.003452981,0.003426904
CHSCTBIDEFORD,0.003446351,0.003431682,0.003426901,0.003419906,0.003361421,0.00329629,0.0032452,0.003229839,0.003315399,0.003242518,0.003253106,0.003286841,0.003192404,0.003200487,0.003170969,0.003179441
CHSCTBRAUNTON,0.003944664,0.003894972,0.003850864,0.003846037,0.003675265,0.003624978,0.003593747,0.003562921,0.003624275,0.003601585,0.003541182,0.003565425,0.003550495,0.003513038,0.00356995,0.003527382
CHSCTCREDITON,0.004104751,0.004088671,0.004160523,0.004027552,0.004034362,0.004008832,0.003980908,0.003858141,0.003959743,0.003850958,0.003913529,0.003852292,0.003793915,0.003824357,0.003793717,0.003778279
CHSCTCULLOMPTON,0.003359752,0.003399623,0.0033198,0.003238946,0.003220649,0.003143229,0.003123199,0.003097825,0.003018274,0.002946517,0.002979943,0.002937727,0.002938455,0.00291197,0.002939548,0.002884067
CHSCTDAWLISH,0.004341072,0.004304469,0.004323535,0.004229144,0.004167439,0.004131341,0.004072685,0.004018929,0.003989747,0.004007197,0.003987316,0.003948447,0.003935857,0.003892567,0.003866037,0.003872693
CHSCTEXETERCHALL,0.002300781,0.002357628,0.002323282,0.002350616,0.002293231,0.002274487,0.002264365,0.00227465,0.002291613,0.002285332,0.002232811,0.002207059,0.002157818,0.002080632,0.00211387,0.002075829
