Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01020244,601.3511662,429.3387109,278.1439717,209.1902951,209.1902951,244.3254303,244.3254303
E01020245,435.9351854,416.7915834,427.8072411,385.0719839,295.9522148,329.0052297,329.0052297
E01020246,411.0816407,327.6598497,254.9593482,95.36933768,95.36933768,106.530052,107.1470095
E01020247,391.9918899,454.7055662,494.6362523,470.3442961,403.4756093,497.831822,473.009127
E01020248,555.6877369,577.936967,458.4467565,311.364128,271.1125556,387.1476434,419.5550508
E01020249,547.6009665,663.9860579,529.2341263,393.0355749,335.3779172,294.4422447,324.8615319
E01020250,527.1770878,491.7783334,495.2376866,361.8170845,243.298566,322.5142523,300.6580938
E01020251,562.3809216,673.5188928,449.9022255,412.7497563,372.498184,372.498184,443.2052547
E01020252,573.3242982,646.024195,564.2994073,317.4652104,317.4652104,314.3402104,314.3402104
E01020253,518.2170174,650.2681118,641.591504,459.5501888,459.5501888,442.9772123,435.7458073
E01020254,650.1716256,670.8945424,499.797981,422.4980673,422.4980673,440.3588552,411.8863813
E01020255,602.4291368,593.2653897,566.8283694,376.6903044,376.6903044,405.7501335,432.5700568
E01020256,347.387963,455.2402226,445.2207119,372.7259796,378.7017032,368.6914887,393.9032177
E01020257,663.6398638,613.3162225,584.255132,367.5274897,367.5274897,281.1077366,311.0217135
E01020258,358.9740818,367.3623539,463.4948519,376.8551943,382.3252797,344.709539,307.672502
E01020259,592.4424558,541.5821618,592.9154018,333.1210106,333.1210106,296.0839736,296.0839736
E01020260,308.6467718,454.530285,477.6616167,489.1133479,440.6284994,436.3271303,436.3271303
E01020261,560.01555,550.3618165,569.9955956,382.6453902,382.6453902,392.0371613,345.3938163
E01020262,639.1195995,597.1510769,566.3066126,370.0247198,503.3580532,614.4691643,692.246942
E01020263,530.8146402,508.483815,463.1561845,308.9471508,308.9471508,307.5381331,307.5381331
E01020264,572.7709471,512.0611538,487.8419937,268.6426147,268.6426147,268.6426147,242.7166888
E01020265,474.2189521,527.2340827,403.5980136,340.362924,340.362924,251.6445381,318.2174402
E01020266,532.1868359,593.6765308,431.2116554,339.1528259,339.1528259,339.1528259,339.1528259
E01020267,369.9216375,504.2605669,522.4752568,407.4080932,407.4080932,458.201744,514.1401113
E01020268,444.219733,365.1659056,478.4782499,358.3025534,287.1914423,373.4527778,373.4527778
E01020269,753.5660384,816.5726104,674.9755112,552.3196491,518.9863157,518.9863157,518.9863157
E01020270,312.315073,418.8093546,367.1348697,261.3948612,261.3948612,238.3857755,247.1710334
E01020271,465.241533,461.3870445,399.4997067,478.6696913,440.5744532,443.562959,445.7829997
E01020272,894.9464059,960.167459,727.8712238,510.5236472,493.3193461,506.5967368,541.4226074
E01020273,354.1716543,341.9728941,393.7378744,380.5457115,488.4822194,486.2442368,594.7713685
E01020274,421.6132931,502.627414,437.8829743,326.2352159,326.2352159,325.1954061,325.1954061
E01020275,407.132316,444.0101981,460.5627832,486.9784127,486.9784127,345.0339683,408.0217052
E01020276,552.6971337,471.6412369,600.1790825,530.6097205,405.1195244,474.8678024,529.1313683
E01020277,531.4616378,539.7131791,679.9591687,484.8761227,445.9808846,462.4007517,462.4007517
E01020278,492.6937277,447.2603892,490.6569787,537.0141018,536.5967831,514.0469008,542.1178168
E01020279,408.9818904,478.8824015,508.4375353,483.9374308,508.5250015,408.926069,453.8992763
E01020280,605.8433596,741.2172448,840.20962,589.9352123,560.8568316,563.346739,653.9089948
E01020281,401.1007037,623.3841808,620.195897,459.3883319,400.9408433,387.6662759,481.1944847
E01020282,600.7176477,644.152582,693.7599477,416.7450551,388.3006107,450.6970378,459.0429213
E01020283,318.5093202,476.3748834,544.3000727,383.2533591,276.5866924,316.7704852,379.8335483
E01020284,593.0899077,701.1966074,645.830914,472.2753673,472.8883942,450.8166494,470.5906607
E01020285,469.2361786,629.1074114,480.7902074,448.8597542,415.7848188,394.7574855,429.040381
E01020286,450.6086229,536.1684458,399.8434442,379.9796204,302.7957873,334.0942453,334.0942453
E01020287,377.560396,301.2583419,322.1548204,374.8639296,374.8639296,310.0491148,311.5384765
E01020288,339.2367708,416.5791807,481.4473295,353.3653557,311.5352904,362.4931448,383.5141658
E01020289,251.5491014,286.8942251,245.4184379,216.8229589,216.8229589,216.0653831,216.0653831
E01020290,340.7413378,391.2726082,396.243611,365.2830544,327.8561538,370.5228205,370.5228205
E01020291,455.4100237,573.0445638,426.20464,367.9032592,323.4588148,272.1767635,297.8177891
E01020292,378.4503941,435.9871636,365.3370367,385.6707947,385.6707947,424.3721138,460.2695497
E01020293,278.1914355,316.4841171,343.0759674,340.3642791,308.5234831,353.6417703,419.8356238
E01020294,480.9081396,499.6077235,451.684916,294.4861223,229.1799999,306.2850043,330.3399871
E01020295,386.2448702,387.5782999,489.6742778,382.0394866,343.9442485,350.935774,350.935774
E01020296,394.0180798,404.5354345,366.75171,276.3332948,276.3332948,258.4570492,285.8019004
E01020297,648.6619527,682.5223842,606.5570507,439.9443757,388.7063516,407.4797598,403.2852726
E01020298,391.5584474,475.0216855,540.9859347,444.2783835,414.2314351,459.6374636,459.6374636
E01020299,650.0311472,856.8992487,664.7753125,482.8776642,441.0475988,413.6942506,416.6531088
E01020300,379.0944111,437.0933792,340.0697713,259.0370034,259.0370034,229.1224735,288.5311129
E01020301,408.3933237,296.3152676,392.6928706,395.5815743,270.0913782,349.4720472,381.4355175
E01020302,538.7065222,561.9923313,499.1677198,514.2693842,470.7319693,439.5163746,433.9187315
E01020303,349.4016599,373.0261626,387.7493238,215.7383223,215.7383223,210.7798118,187.1877266
E01020304,524.0003094,670.9328327,608.3183763,470.4316006,449.1120732,449.1120732,408.5434871
E01020305,377.5731577,498.8678374,500.7262686,409.4168216,380.2820348,423.8194497,466.2436922
E01020306,263.6644071,482.3328244,492.582649,346.7201203,308.6248822,277.5137711,339.7244749
E01020307,557.5840656,534.1960527,479.8939135,461.2525152,438.7963749,480.6475064,454.7215805
E01020308,447.3160956,486.226712,403.316835,354.5972724,354.5972724,372.9166127,467.0058976
E01020309,441.1344082,378.4676446,276.126066,268.0148623,220.6074549,266.1072288,265.856656
E01020310,482.0148361,566.6442004,556.9129896,434.8358076,434.8358076,399.3587164,494.2360346
E01020311,469.4130228,477.7447872,524.9200253,372.7776644,323.1652613,372.7776644,372.7776644
E01020312,449.1918262,569.0477818,729.1267305,397.0978753,308.2089865,273.0605906,327.9625514
E01020313,449.1819405,571.9257121,584.8638262,485.3007486,404.2880904,449.7768122,449.7768122
E01020314,266.2697877,443.4941144,481.9020433,234.6290773,234.6290773,234.6290773,234.6290773
E01020315,616.2992486,616.447267,449.8039392,313.9188481,313.9188481,312.6890505,342.6035805
E01020316,465.7490377,403.1249106,362.4614472,294.0763763,294.0763763,351.689545,351.689545
E01020317,363.4279184,527.4788095,493.3104358,249.8604688,202.4530614,167.6271907,167.6271907
E01020318,532.2793131,446.8262255,425.323555,262.520576,210.4880557,265.1889104,265.1889104
E01020319,477.5653777,498.3780887,336.4382988,230.3523252,230.3523252,230.3523252,230.3523252
E01020320,354.5069318,481.5315869,479.6598752,353.4689811,313.2174088,253.4079106,288.2337813
E01020321,536.6623035,479.4983364,313.9754515,216.8626607,216.8626607,215.1989649,211.5240818
E01020322,381.0851042,414.4868007,386.0850674,411.0330927,423.9155404,421.3547477,373.6497151
E01020323,440.8747374,395.5202716,306.1158601,265.3582576,233.5174616,269.3399278,289.3453347
E01020324,340.8311336,440.9905884,389.1538873,374.0350151,374.0350151,294.0350151,295.3906191
E01020325,408.9832229,421.7314639,508.3112038,247.759225,247.759225,221.2440735,246.3336792
E01020326,158.0178498,245.0613079,288.5983022,265.8851615,224.0550962,262.2178988,262.8469426
E01020327,481.9461019,486.3554496,380.5263725,323.2929567,300.5979212,303.5451237,303.5451237
E01020328,414.9642542,476.739765,524.6689522,448.6210698,427.8212069,420.7590201,404.980226
E01020329,553.5450514,581.5631021,498.6343643,389.1596781,292.1899811,346.6186468,379.9519801
E01020330,434.4760223,402.8175368,470.5722713,385.1974304,385.1974304,386.0129248,386.0129248
E01020331,495.9398415,528.5453585,560.4550108,498.9407329,382.5770965,371.7998623,356.2752785
E01020332,514.5742412,563.8925045,563.3385562,384.9002128,384.9002128,405.9603415,469.8872821
E01020333,406.7915378,382.3609173,414.2954735,238.446116,238.446116,204.6333164,270.6710522
E01020334,351.8049218,446.6033363,642.3277604,492.6629597,466.9601485,436.1398061,414.7330782
E01020335,366.3404123,456.4880689,585.5677414,337.3233826,337.3233826,272.5085678,273.2199499
E01020336,424.608643,384.9817782,395.9305359,265.141332,265.141332,223.4746654,227.5987816
E01020337,780.4158014,698.4176258,609.1505644,562.3292361,562.3292361,604.9959028,582.0311631
E01020338,366.7730832,375.3983458,485.2601393,391.1889203,362.7444759,375.886189,372.2939124
E01020339,506.8821601,587.5420408,628.9869113,549.209435,460.3205461,466.4506733,490.0196969
E01020340,495.7113541,551.0235941,578.2582771,389.3654293,328.6991839,346.6214493,391.4932442
E01020341,413.5430462,464.6842087,443.2033111,315.8392208,262.5058874,286.1782489,286.1782489
E01020342,559.842036,569.0951433,545.6306946,442.0252033,384.5088634,448.1116448,495.7306925
E01032628,#DIV/0!,576.1993866,465.3797607,408.0514387,329.5196418,320.9954768,280.0598043
E01032657,#DIV/0!,533.7457576,484.7782455,365.7027222,365.7027222,365.7027222,358.36049
E01032658,#DIV/0!,1099.5741,955.5033948,655.7185185,700.1629629,650.3670445,732.568284
E01033232,#DIV/0!,642.0313549,709.5561184,331.269539,294.6654907,270.2001424,262.6333185
E01033233,#DIV/0!,286.8609123,307.5462855,332.8316597,266.1649931,267.0795476,315.0117963
E01033234,#DIV/0!,501.6489213,381.581133,306.2553302,280.552519,281.638623,307.2796487
E01033235,#DIV/0!,584.6294366,424.9588393,401.1796131,431.6558035,372.80079,371.4457764
E01033236,#DIV/0!,424.6453562,321.7897045,273.18262,273.18262,333.7204562,333.7204562
E07000040,429.5508823,464.223084,438.8817695,335.3666967,307.2569193,319.1412341,327.3132564
E07000041,545.8007603,606.4983097,537.3497129,384.0065505,358.9397388,367.3906237,378.8662484
E07000042,430.4380719,461.2390327,421.6109032,325.2875325,299.6145012,304.5658498,313.1457076
E07000043,453.6933035,521.8774031,504.0352306,444.304368,399.0964024,404.5574351,415.892718
E07000044,465.9453764,534.98849,515.7467197,406.6880086,373.1391973,376.4212771,374.429476
E07000045,475.8877428,517.9881086,491.6075896,389.1343712,366.6741677,369.1611906,384.2762939
E07000046,440.2957825,494.0200296,491.6865906,399.6072588,368.8105591,374.2978961,399.2060958
E07000047,435.3389193,470.36049,470.8438403,352.7973507,325.0841541,328.0050301,335.4535028
E10000008,461.3064832,509.3810405,481.6568985,378.2987159,348.8932365,355.0875327,366.2639955
E06000026,597.2838285,673.2684599,661.3706123,469.5669949,431.3197618,445.4418655,450.7353601
E06000027,583.9068907,624.6583321,581.0866771,446.6680631,411.841142,422.4469364,428.8103327
IMDQ1,743.842102,836.555319,803.7734372,588.4903602,542.2974934,555.6576025,570.0139803
IMDQ2,572.9460888,624.9844658,597.9661186,459.2858283,425.5755085,434.9002924,442.6878786
IMDQ3,471.2108214,510.3121097,483.2310448,373.201724,343.8694288,353.2694767,362.4218176
IMDQ4,424.6382298,483.9810882,460.1878376,354.758473,328.0126261,329.7859007,340.1508714
IMDQ5,408.437654,442.3073647,416.9441913,314.617736,286.5828606,296.9753484,304.15302
E02003122,507.522054,541.7410993,523.0236846,404.7633761,380.8884951,367.3245772,379.3375081
E02003123,648.089803,703.8109197,646.3227166,444.6220504,417.0909599,442.0340012,445.1718129
E02003124,650.1557964,710.3429531,671.5140624,553.5781307,527.6586838,498.6994958,524.2678826
E02003125,627.3235183,691.6389115,647.142624,501.3897057,416.2571345,492.4523985,488.4335505
E02003126,588.9979425,712.9774715,702.669953,477.0098748,418.25296,443.3210835,460.2007631
E02003127,616.4733997,708.9786463,710.1222393,499.3777368,452.4268723,463.0545069,479.369103
E02003128,568.610803,701.8452943,738.9914315,463.2901969,405.3646599,430.0692743,443.5845143
E02003129,490.8456764,575.7608353,568.6478177,372.7670226,346.8748595,309.5667404,313.1372417
E02003130,648.8125011,694.7034299,641.8811478,422.7037959,391.3102968,419.9103651,406.4395562
E02003131,502.3364867,530.0190266,589.415423,457.339538,438.014274,450.4641098,440.5827669
E02003132,538.3378215,531.8349119,525.1961362,355.1108409,328.934114,378.7892865,384.1440995
E02003133,494.45335,513.7982804,507.8399029,413.0739122,369.143579,398.9894875,389.0813174
E02003134,621.2263314,681.0023142,692.8185735,509.90838,461.8332627,478.690198,493.7024502
E02003135,679.3457642,723.8650821,653.4126076,502.6043523,459.8742209,468.5721235,496.6283295
E02003136,575.4521031,629.9093209,557.4590435,336.6394118,322.4817765,354.9911407,349.8382837
E02003137,501.7419043,552.0030284,533.0742041,404.7895516,367.6490247,394.4651087,378.1100926
E02003138,579.3509697,679.4306786,603.8707695,413.0610324,390.9391039,345.2089265,352.5096719
E02003139,395.9868354,368.6913882,372.0627353,205.6682574,189.4733157,200.1678013,213.5964889
E02003140,527.7810111,575.3877456,534.5558861,382.1592917,326.5071178,336.9238096,346.8066019
E02003141,745.6626035,780.4289513,798.2532644,520.746034,496.6352866,491.8519736,490.0416981
E02003142,648.9268542,755.579478,777.2733998,544.5309973,471.3504236,518.4356339,523.8134907
E02003143,424.3189315,517.636329,574.8844768,438.2368416,375.343565,413.5397437,421.8485062
E02003144,706.5514305,838.7644448,832.2147109,640.2605861,555.203833,649.6095154,652.6078263
E02003145,707.5290144,790.3491218,859.2259362,540.0219263,496.3832147,479.0486607,535.2229845
E02003146,691.7092622,759.980032,792.6678561,571.8110553,540.977918,554.3383711,559.5705934
E02003147,907.5155289,1001.940827,1009.398159,681.1872102,658.084345,665.4827554,666.7776442
E02003148,633.3225347,1047.133284,1040.646206,571.6886291,532.8717114,568.1329168,567.3929498
E02003149,734.7112091,852.9425309,831.8128717,555.8938275,527.0145172,544.0507051,545.9064013
E02003150,840.3884461,957.4916069,902.463626,708.0914658,658.4928195,681.2315729,689.2745161
E02003151,494.8276802,528.8393022,485.2938103,333.4219959,324.5900871,295.6478232,302.6425579
E02003152,537.833529,609.9098935,581.259313,410.7825352,381.7357329,380.3475109,377.288597
E02003153,453.7348558,518.2867006,542.1364278,402.2071985,370.5977088,364.6885007,376.0794748
E02003154,758.9206311,746.1676762,645.9635631,458.2451705,409.5782004,403.0156435,425.1321493
E02003155,658.4029442,739.0907787,717.5875573,506.5109213,459.3394942,470.0069197,458.544982
E02003156,558.3078727,548.3803298,439.4735092,342.6422383,318.007434,325.4707479,336.6737415
E02003157,780.3562578,832.979037,811.6098621,549.7051338,497.6130657,482.9638029,497.4648781
E02003158,585.7766247,617.4242435,585.3751232,464.0626204,436.440363,501.825633,529.011989
E02003159,582.8440819,607.3994865,556.8847505,491.1853857,428.6446691,448.2711332,403.1917032
E02003161,812.7703424,877.9920057,863.8111197,643.3710661,593.0928291,590.5345182,645.859992
E02003163,634.8070357,652.7396156,614.9517493,480.5807142,470.9522475,459.725749,496.8836394
E02003164,467.0541396,496.6197652,488.1271535,347.9610956,323.7389253,350.4038223,347.2001867
E02003165,468.1400018,534.1190265,535.0578105,463.1379166,428.393074,411.8638322,417.474446
E02003166,584.9591478,636.8286342,541.2262379,402.2074391,383.9768227,390.869377,406.0495253
E02003167,691.6190936,766.5673907,724.9118047,602.4080296,582.1548651,571.148509,579.965022
E02003168,525.5036814,494.68741,485.3095016,408.9725974,336.8308905,422.6825456,428.6557499
E02003169,408.3486164,471.5703741,410.4829301,258.9826535,243.7445582,244.0614266,254.3595295
E02003170,470.8934438,512.5154529,476.5987148,360.3870308,339.6746333,339.7477404,330.9961492
E02003171,443.0186514,491.7526692,446.3013614,374.2043318,332.3381876,382.5476572,374.0743706
E02004129,401.6415712,391.0721108,346.6003683,281.8900445,217.3020342,256.0686893,272.5357925
E02004130,514.7409927,603.767869,557.1576757,382.0586731,344.5617626,343.9749735,351.3114786
E02004131,454.9984848,478.7693947,359.5224032,299.0249577,291.8442151,309.3169211,301.2685589
E02004132,313.5779304,446.7573929,407.5599674,282.3670948,236.6528091,275.7722027,304.1009854
E02004133,477.0817806,491.8673788,433.1820496,265.4690008,257.4457291,261.1282737,289.2086109
E02004134,395.8049012,402.9984833,422.4832436,321.7743687,268.2422034,344.9553513,352.100201
E02004135,445.6250502,477.6741289,469.9349419,340.8851344,310.911667,324.4817079,325.1170542
E02004136,375.0503882,348.2629047,337.0498753,279.7278243,250.8989955,242.0831246,273.6756455
E02004137,438.6535118,425.4736651,422.3521918,310.7944714,339.2245209,325.1977686,308.9568618
E02004138,396.6637029,455.7637934,509.9580198,381.1034965,359.1446432,316.6931915,358.7476955
E02004139,490.038032,545.7754997,523.6019875,347.1802658,310.868209,315.3166619,312.6677945
E02004140,411.8934606,440.6067124,394.0661271,281.0888224,303.7645593,293.2540488,291.2110005
E02004141,364.1008347,399.6072881,437.5729329,307.1643532,253.2922994,304.3656805,311.7479854
E02004142,433.1588618,442.815514,373.5708245,348.1853195,335.7587382,356.9592685,337.4737345
E02004143,392.5078734,437.5165731,370.2864046,270.5524735,270.5524735,247.5437013,268.0551959
E02004144,346.5350726,374.5522117,358.6273904,288.4302053,268.5398275,286.3775357,289.6767194
E02004145,388.6176582,397.3977134,341.3921884,287.5536519,240.1462444,267.1939667,261.0303957
E02004146,482.26618,542.1059072,501.1487084,413.4529375,401.368568,395.9458399,397.9849382
E02004147,578.4826509,716.5808816,669.6518973,554.4321206,521.0921106,482.1302978,496.1152772
E02004148,493.1249279,512.9966749,580.3188554,469.4832659,403.8422403,449.934212,442.8598128
E02004149,442.6797485,461.4295427,396.6769904,267.7370749,255.6158628,245.1775816,284.1641239
E02004150,549.8508915,628.8486219,561.1920016,438.3227125,415.3699427,380.5565167,404.1361402
E02004151,579.1884418,555.947085,571.5750052,392.5286093,364.9617102,340.7921738,345.1661963
E02004152,652.274095,667.9242683,551.8977228,414.087487,389.9820256,383.9047059,422.3285236
E02004153,564.1107802,653.297642,507.8011305,379.7520285,344.4963248,363.9426784,364.1220631
E02004154,586.0541132,645.7864488,623.8161883,420.6834273,383.1718502,415.8101158,425.5816135
E02004155,631.2101444,654.3001284,591.0042935,455.9514959,434.3753313,427.3321181,450.6549581
E02004156,777.0207579,815.0960194,747.4687809,515.7522156,496.9622619,516.0470993,536.250693
E02004157,576.0364311,582.2487331,566.0125216,327.3355316,312.4171166,338.9638067,327.771338
E02004158,688.7395226,681.947051,598.838988,385.8222994,371.2994021,403.5461595,408.6760215
E02004159,429.7796814,567.4495105,426.9219881,287.5871371,273.598066,303.2354136,290.8576576
E02004160,513.0107386,507.7778335,441.8709577,336.6755495,336.7967341,336.032947,338.5791034
E02004161,694.0970898,664.2283947,587.1587879,469.2918269,425.8387929,474.5080717,498.0322367
E02004162,591.5054944,535.9839988,453.2248566,273.9050557,255.7483804,246.1081883,262.5024794
E02004163,345.1374256,513.5852739,467.0716787,348.4650219,300.8478919,298.0133044,334.724902
E02004164,371.0641796,370.8797268,342.5212815,267.4905684,238.3611793,233.100168,254.9944296
E02004165,332.0410199,343.6993682,293.5650796,292.7668306,295.5685233,272.2155846,275.1159087
E02004166,427.4497166,490.0562645,447.6086158,367.6308157,329.1229938,307.8695817,318.250291
E02004167,508.814393,592.6403174,505.511657,343.2567728,315.0027947,353.8752467,349.8457642
E02004168,509.9083956,541.827151,521.6468893,468.8301418,444.0597997,443.8803647,450.9830667
E02004169,369.610934,390.0954558,377.8479656,280.0229393,265.5596624,284.9187841,282.0737407
E02004170,537.9768852,583.6929366,515.9766171,335.6509585,294.662693,302.3429922,297.2787517
E02004171,487.3613363,535.4605441,490.5973615,327.8182192,287.2406935,300.4189504,320.2571208
E02004172,344.6197972,419.2232841,423.6661009,322.9638218,293.898566,278.2952754,296.7572039
E02004173,423.5286704,468.2576701,413.7402496,333.4940604,291.155801,291.4894431,312.1207407
E02004174,451.1595349,395.9959838,368.7036266,268.7166269,274.557652,293.5644068,305.081377
E02004175,585.4562739,739.087992,674.2890635,607.1012492,556.4614133,561.3322499,543.326725
E02004176,498.4602592,547.6200182,558.6145803,421.5515492,386.7689405,394.0407194,381.2221667
E02004177,608.8672206,618.121701,569.3555923,471.0392515,378.1803795,428.6120195,477.0679687
E02004178,296.7187454,379.687611,376.2749436,391.5775029,380.3886917,376.1859179,330.7077903
E02004179,400.4861192,476.4563057,453.8837997,398.7748727,352.7948014,309.5604883,342.4681147
E02004180,360.3227469,444.1742067,417.3371669,394.5579742,355.9456062,331.9879236,341.9197532
E02004181,504.6265519,514.7270317,571.7888245,523.1918346,447.2724989,432.0916349,495.8333338
E02004182,653.4843336,768.4761375,692.3324552,581.8660488,531.4019438,551.2742741,527.6106328
E02004183,495.7143255,592.8422668,596.0861952,497.3076873,474.5453268,520.1955237,545.1956668
E02004184,475.8757176,556.2129873,575.8391652,511.503206,459.5216717,445.5130953,484.6573026
E02004185,461.758069,524.9734452,516.8065517,394.2881205,358.3330643,353.368806,354.0885541
E02004186,338.1321429,407.8355127,400.6624022,398.6229869,368.5657281,373.2120012,367.8727743
E02004187,401.3791919,453.7337167,420.0035301,377.437693,351.4067965,400.8891778,412.5412099
E02004188,414.4024765,436.5427616,383.467967,317.0983218,282.3157131,295.2468805,292.2041966
E02004189,467.8762392,494.5822225,492.0826765,376.6268994,356.8288697,377.0446134,354.4530485
E02004190,468.20764,460.7282454,431.6522116,353.4168939,322.8613383,333.4057955,331.6276518
E02004191,587.9829366,627.4525631,583.4094371,404.7904108,390.1130394,376.9449541,367.9040305
E02004192,416.9286548,473.9456058,525.8021928,404.0745365,373.1495228,376.4438372,377.8572064
E02004193,390.8403936,484.5898918,565.5220464,429.8119643,377.6867279,401.3016527,413.1465452
E02004194,499.9125607,592.5799763,535.0320007,371.8222327,353.6769556,320.5761407,340.1438167
E02004195,496.3036772,570.2963304,533.7506332,439.3044807,428.637814,427.8912866,407.8148104
E02004196,475.4490839,546.6699667,530.5413227,418.5521317,343.8439605,395.3940022,388.0800465
E02004197,421.8948174,515.2840756,428.7371205,393.833649,350.0729652,333.6799527,343.9774427
E02004198,551.4730002,658.203998,613.6443239,448.0597562,425.2285365,419.9402946,396.6930436
E02004199,477.7913121,569.2736302,515.2744655,434.8754634,418.9114757,379.6886208,374.5625616
E02004200,463.2418475,606.8196918,502.3509148,393.925328,355.1374492,357.8400582,366.711329
E02004201,497.0716278,498.2247186,476.608294,324.3923602,311.3302321,343.2132855,371.5533665
E02004202,440.1913009,441.5264573,406.560154,352.8534423,327.1711246,342.8622959,349.5787134
E02004203,412.8190437,425.0612378,489.6894851,386.7414621,414.0700094,395.5158131,419.7549308
E02004204,470.0562083,517.7708003,472.4272821,365.9132574,338.1582873,319.4904705,359.1190684
E02004205,466.618932,427.7197477,383.4601279,314.6511767,297.4634261,323.4565653,329.4149722
E02004206,509.063195,563.5956591,519.1802527,381.9911766,370.8901208,393.077059,389.662149
E02004207,334.3193563,408.8075616,445.2548266,399.2535597,389.1974429,395.1600029,393.7259107
E02004208,418.0160476,490.9359516,451.0850377,340.0713041,332.1992254,329.6064082,354.450181
E02004209,578.2058956,602.0394979,549.4340636,363.0142666,345.0870957,351.0532522,350.5300583
E02004210,700.130679,723.1848056,609.4640961,477.7829275,456.9882255,458.5186225,470.1920895
E02004211,443.6433293,478.1510727,475.9525716,405.1439295,385.3785469,378.2175304,373.4229607
E02004212,467.1045976,493.6893748,455.2056897,423.7276211,383.7775586,366.8805124,405.9962101
E02004213,361.6026451,458.6735772,462.3764327,373.1357695,365.8300435,359.4704591,369.3387723
E02004214,587.926531,590.3662766,566.0889385,475.4038788,446.5892272,444.2806355,459.2879603
E02004215,663.1388787,694.792174,592.4463732,516.5996826,499.9978668,480.3489229,492.4665998
E02004216,454.2764116,508.6269376,445.8676214,339.2740804,308.5048496,306.9745586,326.5578533
E02004217,403.2601878,509.4017652,545.4552857,437.200071,386.0922045,388.2263263,406.2698986
E02004218,475.869594,512.9279639,452.6976785,340.3718525,299.7559373,354.9107776,360.936356
E02004219,411.0307113,512.7306241,503.7677228,355.3311988,333.9978655,330.9417627,353.7960326
E02004220,573.0946426,627.4984787,584.4260902,478.5819666,427.9089448,415.7435964,437.5792751
E02004221,414.0430674,495.3114128,488.5882071,386.8639325,373.8558024,379.3635111,423.3954271
E02004222,540.836585,660.775148,731.4238277,486.1495514,449.7109228,461.515285,527.6018758
E02004223,472.671866,523.0802049,533.4616231,441.1856117,426.6095529,397.7309654,425.7244784
E02004224,382.6634775,412.8294943,428.3095839,349.4274802,329.6990101,344.0211705,363.5000517
E02004225,437.9766869,550.3274072,520.9214121,435.8895097,410.0687771,423.1591015,422.446446
E02004226,400.966261,411.8495626,413.5860411,324.2569251,306.1778291,323.4368262,343.4878139
E02004227,402.0393803,448.7064672,404.2716808,355.3626995,306.7199199,330.6590897,355.4102356
E02004228,371.0241115,388.2195994,371.1549618,362.2618929,293.1477376,336.832383,349.1130847
E02004229,350.3400987,399.3075696,360.9723444,302.2875547,286.8818761,285.0152679,277.0359414
E02004230,456.1796778,484.9352151,462.579883,399.5017176,372.6643616,382.7676135,383.5986415
E02004231,489.4940553,484.5568398,434.9537245,337.7416729,290.6164524,311.893576,319.0459114
E02004232,414.3153384,492.5996874,529.0346984,355.2009605,309.9096045,305.9899067,322.5108412
E02004233,446.5125614,463.0805159,520.3614415,367.7285405,354.4229272,346.7243677,355.503033
E02004234,431.9963673,500.1252382,481.3658432,348.2305999,307.5372958,310.5516504,326.5237096
E02004235,469.357426,501.8973042,494.2817668,366.7251444,330.2579079,349.6292842,370.2175195
E02006840,521.2031171,623.1260318,604.3353899,482.3206663,444.9627611,442.9499076,435.7759863
TOWN01,403.2601878,509.4017652,545.4552857,437.200071,386.0922045,388.2263263,406.2698986
TOWN02,452.325371,477.2115001,432.9292011,274.6442638,247.0067088,264.1710897,274.0906778
TOWN03,455.656264,536.5605611,532.260633,477.1493998,429.3982708,429.6669844,445.0581367
TOWN04,476.7342707,530.8814515,547.6125403,423.5321962,399.7076217,390.982064,423.7909374
TOWN05,378.6293534,449.9136734,415.27255,383.0458456,346.2415191,317.6844341,338.2558087
TOWN06,409.6550483,421.5389012,394.7633346,306.5329911,287.8372983,289.0670279,306.7594023
TOWN07,460.9569242,504.2898552,473.4187939,331.9425751,299.1152333,310.8378801,312.785543
TOWN08,469.6707298,544.0067627,547.4906179,444.6183062,413.4898854,421.0575301,411.1465378
TOWN09,496.3309631,496.1671704,439.0656779,339.8001838,327.4005573,352.8867617,353.2622214
TOWN10,527.5856231,579.7841093,519.1485778,377.7122115,350.984531,364.1437185,375.5278507
TOWN11,440.9985469,489.1417598,464.7133016,372.2693341,345.1574677,351.9836943,353.367432
TOWN12,398.7434997,470.7273527,448.2284665,374.1321322,356.0006851,365.177843,375.774687
TOWN13,389.0031349,422.5880411,386.8775399,355.0474285,298.1557936,330.0624981,349.1837427
TOWN14,465.4001682,490.9966081,432.5091083,327.1458152,295.1151885,314.6305572,319.1471871
TOWN15,521.9766889,601.7418323,571.2117595,493.4088199,433.7359452,450.307615,454.7060644
TOWN16,414.3171965,484.155153,486.2591323,397.0912614,352.2002069,371.1260938,373.6817059
TOWN17,487.7314009,593.5778349,537.6933958,408.7211476,389.2576574,372.9434229,369.2078581
TOWN18,586.4731948,614.5694922,720.0276205,477.3311198,431.9410488,431.9410488,385.7710792
TOWN19,411.1297048,393.9167488,452.0329885,369.5933417,399.4402553,374.6418941,395.3976824
TOWN20,476.8402833,525.666873,495.3280188,393.623683,370.120549,368.4015375,385.792204
TOWN21,416.6762215,457.0996274,438.1720662,342.0147731,314.2618682,325.3747316,327.5515292
