Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01019939,#,0.004175891,0.002946532,#,0.005825768,0.003048374,0.004331233,#,0.005365675,0.004547044,0.004547044,0,0.0044,0.0000,0.004410438
E01019940,#,0,0,#,0.007289468,0.003006045,0.005658979,0.004222895,0.004784627,0.004364827,0,0.004364827,0.0000,0.0000,0.004359192
E01019942,0.002941436,0.002334224,0.005038598,0.003371211,0.007452657,0.00910763,0.007672571,0.007079613,0.007025348,0.007583347,0.005087853,0.003305211,0.0052,0.0052,0.0066139
E01019943,0.003847558,0.003343605,0.002742897,0.00431204,0.006994957,0.005521559,0.006446765,0.003728593,0.006344656,0.005822038,0,0.003782899,0.0039,0.0039,0.003865176
E01019944,0.003214345,0.005071844,0.003165397,0.003961254,0.007331548,0.005519503,0.007459193,0.006045275,0.008540687,0.008365751,0.003648025,0.005614773,0.0063,0.0032,0.006316612
E01019945,0.003324798,0.002148719,0.003548217,0.002447507,0.00441748,0.004262467,0.003354235,0.004430859,0.003046151,0.003639728,0.002363558,0.002363558,0.0024,0.0024,0.00239033
E01019946,0.003796882,0.007223512,0.003537432,0.006145613,0.008521127,0.007530452,0.006259078,0.00567888,0.0055952,0.005846028,0,0.005846028,0.0061,0.0061,0.009429358
E01019947,0.003953009,0.005784998,0.004288231,0.003446924,0.009039362,0.008182378,0.008858032,0.007014261,0.007460164,0.00744937,0.003821431,0.00744937,0.0071,0.0083,0.008347807
E01019948,0.005736771,0.005825855,0.005717343,#,0.010023225,0.005023025,0.009099648,0.009412427,0.006584608,0.005886797,0,0.005886797,0.0000,0.0000,0.006143873
E01019949,0.005380266,0.00627459,0.005365959,0.007305213,0.009582344,0.007371357,0.006958172,0.004660997,0.005119237,0.005142627,0.005142627,0.005142627,0.0052,0.0080,0.008007649
E01019950,0.004523346,0.009138771,0.006409097,0.005150472,0.009542747,0.00724654,0.007534784,0.007766477,0.005320916,0.005917749,0.005917749,0.005917749,0.0092,0.0092,0.01159473
E01019951,0.005129591,0.003703858,0.002558679,0.003370661,0.006612218,0.003900601,0.006557235,0.004837234,0.005142387,0.004952301,0.003217036,0.003217036,0.0035,0.0035,0.005311105
E01019952,0.004036125,0.002844464,0.00633202,0.004667042,0.007458203,0.007335568,0.005012282,0.007306051,0.008154173,0.00788514,0.006225977,0.006225977,0.0041,0.0041,0.006255911
E01019953,0.006473788,0.005752058,#,0.003989991,0.007916313,0.005276504,0.005886334,0.008758935,0.006216084,0.007768605,0.005050324,0.007768605,0.0078,0.0000,0.005073088
E01019954,0.005979005,0.007412975,0.006754609,0.002765193,0.009899563,0.007440197,0.006463765,0.007826657,0.010804863,0.007916611,0.004693289,0.004693289,0.0045,0.0045,0.007583175
E01019955,0.007172276,0.004228183,0.005548474,0.005073031,0.006494244,0.00447988,0.007942029,0.00569442,0.005762574,0.006386408,0.006386408,0.004150227,0.0065,0.0082,0.009663995
E01019956,0.006073409,0.005715376,0.002752408,0.004175891,0.009153548,0.005506862,0.005091544,0.007058793,0.005421272,0.004124877,0,0.004124877,0.0043,0.0043,0.006563592
E01019957,0.004028094,0.003889916,#,#,0.00638535,0.004744587,0.007258109,0.004623967,#,0,0.005594201,0,0.0057,0.0057,0.005688447
E01019958,0.00453335,0.004889329,0.006533922,0.003761826,0.006986916,0.00274606,0.008649664,0.006324326,0.004376635,0.004201874,0.004201874,0.004201874,0.0041,0.0041,0.004065281
E01019959,0.004334694,0.00743871,0.004271076,0.005505978,0.007620734,0.007393401,0.004354151,0.007507305,0.005570581,0.0052141,0,0.0052141,0.0000,0.0000,0.005329314
E01019960,0.004212358,0.004361557,0.002844464,0.002924818,0.006667155,0.005377824,0.003406222,0.004021703,0.002889331,0.004222895,0.004222895,0.004222895,0.0042,0.0000,0.004249468
E01019961,0.003553379,0.002458198,0.003138857,0.003675715,0.004766993,0.004613496,0.004034161,0.003616963,0.002353673,0.002366872,0.002366872,0.002366872,0.0036,0.0023,0.003616963
E01019962,0.002376868,0.00297471,0.002381899,0.003609438,0.005040452,0.004436841,0.00486004,0.004354846,0.004183368,0.004469871,0.002289826,0.002289826,0.0036,0.0046,0.003601944
E01019963,#,0.003663859,0.00398202,0.003900238,0.007444513,0.005525362,0.005608722,0.005276993,0.003998789,0.003782899,0.003782899,0,0.0037,0.0037,0.003663859
E01019964,0.001694542,0.001629088,#,0.001228008,0.002541385,0,#,#,0.001163792,0.001770987,0,0.001770987,0.0000,0.0000,0.001883614
E01019965,0.003612895,0.003172298,#,0.003098002,0.006938252,0.004970895,0.00672844,0.005444444,0.002956377,0.003570865,0.003570865,0.003570865,0.0036,0.0000,0.00547307
E01019966,0.006677215,0.004921097,0.00638535,0.007153978,0.007473303,0.004243431,0.009099648,#,0.006034078,0.006363886,0,0,0.0063,0.0063,0.006304474
E01019967,0.002942891,0.005186173,#,0,0.005818312,0.005400289,#,0.00448067,0.003729227,0.005088378,0.005088378,0,0.0000,0.0000,0.005088378
E01019968,0.004170012,0.004080413,0.004671075,0.00281754,0.0084961,0.007463705,0.007906575,0.007144417,0.006611148,0.005757633,0.005757633,0.003740987,0.0059,0.0059,0.003860756
E01019969,0.003909934,0.005948465,0.005004842,0.003946493,0.009109824,0.008326649,0.007866358,0.009614991,0.008852984,0.008921882,0.005989538,0.00758627,0.0073,0.0058,0.0057704
E01019970,0.005982653,0.004527946,0.003422244,0.004065281,0.006501909,0.00654828,0.004976526,0.005006287,0.003442486,0.004055516,0,0,0.0040,0.0040,0.003979049
E01019971,0.005676061,0.004988401,0.005386023,0.005243614,0.008192419,0.008660854,0.008384483,0.007226305,0.007891342,0.007849803,0.004211033,0.005336676,0.0041,0.0052,0.005169594
E01019972,0.006746508,0.008383771,0.007378899,0.007355147,0.009916654,0.007159154,0.010151827,0.009989823,0.006331854,0.006503194,0.005133014,0.006503194,0.0064,0.0051,0.006446072
E01019973,0.004794127,0.003406222,0.00383445,0.003309384,0.009294688,0.007710251,0.006707735,0.007754525,0.007394137,0.007261015,0.003724481,0.005732268,0.0036,0.0056,0.00556673
E01019974,0.007088557,0.00703544,0.006684541,0.006388804,0.009638945,0.007454938,0.009832977,0.011756595,0.010935398,0.010961702,0.00589457,0.00589457,0.0061,0.0078,0.007755518
E01019975,0.00960596,0.009965705,0.010228774,0.011032589,0.012354153,0.013116093,0.014370173,0.012504976,0.008842725,0.008596727,0.007309227,0.0057704,0.0058,0.0058,0.007382757
E01019976,0.003766852,0.003511352,0.004990608,0.005917755,0.009896121,0.006958172,0.006426988,0.00659507,0.004558776,0.004075094,0.004075094,0.004075094,0.0040,0.0040,0.004031306
E01019977,0.008070987,0.008278573,0.006608374,0.006366653,0.011187842,0.007557882,0.00908334,0.009003683,0.007325854,0.00702919,0.003605179,0.003605179,0.0036,0.0036,0.003648025
E01019980,0.003774783,0.005763764,0.008207569,0.005133871,0.009794158,0.007544676,0.00846681,0.008576407,0.007434106,0.007349434,0.006494995,0.005519528,0.0063,0.0054,0.006300477
E01019981,0.006202625,0.007983671,0.006734989,0.00804249,0.011501537,0.010697421,0.011620718,0.012444343,0.011319973,0.0104921,0.003371211,0.0065744,0.0068,0.0068,0.008029212
E01019982,0.005594954,0.006091517,0.007246689,0.00623818,0.009307822,0.009888955,0.009055253,0.009238175,0.007743006,0.007270692,0.005460209,0.006425297,0.0062,0.0052,0.006971905
E01019983,0.003924418,0.003008331,0.004738782,0.003940705,0.009243776,0.007703072,0.006650546,0.006638632,0.006398509,0.007457782,0.003825761,0.003825761,0.0058,0.0038,0.003782899
E01019984,0.004236152,0.006196302,0.005450145,0.005084734,0.008905049,0.005100663,0.006969849,0.007036679,0.005852603,0.005444444,0.005444444,0.003537198,0.0035,0.0054,0.003537198
E01019985,0.007507269,0.00874486,0.008381926,0.008326649,0.011491782,0.010667521,0.011526893,0.012686385,0.012625355,0.010768603,0.007939132,0.007939132,0.0097,0.0078,0.008783621
E01019986,0.003932704,0.004832875,0.002687184,0.003795656,0.00788274,0.007182059,0.00647347,0.005608722,0.005441595,0.005663652,0.005663652,0.005663652,0.0068,0.0035,0.005382508
E01019987,0.005546208,0.006904277,0.004442995,0.005693613,0.009018805,0.0081093,0.006953248,0.007359718,0.007356629,0.006295381,0.004221279,0.004221279,0.0039,0.0025,0.004967416
E01019988,0.007105736,0.004160455,0.005218502,0.006003373,0.007774582,0.005218502,0.007041651,0.00871132,0.007774582,0.007374514,0.003782899,0.003782899,0.0037,0.0037,0.003728593
E01019989,0.004593662,0.005494824,0.005923294,0.006798806,0.010324351,0.0091918,0.009606559,0.009310833,0.007145765,0.006203714,0.004031306,0.004031306,0.0000,0.0038,0.003795656
E01019990,0.008414938,0.011489868,0.011428888,0.010237235,0.016452302,0.013255823,0.013827469,0.014518599,0.011956189,0.011235512,0.007044184,0.009371421,0.0083,0.0070,0.008268007
E01019991,0.008354144,0.008409894,0.008456636,0.007261649,0.011343473,0.012137871,0.011486656,0.011876512,0.010813912,0.009283267,0.004985508,0.004985508,0.0085,0.0075,0.009372405
E01019992,0.007491663,0.007036679,0.007025776,0.004950344,0.010573335,0.009298365,0.010740834,0.008982868,0.009318944,0.008423021,0.004995077,0.004995077,0.0061,0.0061,0.007138272
E01019993,0.004114823,0.002787853,0.00557831,#,0.006218538,0.007024593,0.007615972,0.007765069,0.004040955,0.00393729,0.00393729,0,0.0000,0.0000,0.003983743
E01019994,0.007157788,0.007858004,0.006491263,0.007742403,0.008521166,0.004988401,0.008732684,0.008631782,0.008010052,0.006933548,0.005206269,0.006126901,0.0058,0.0049,0.004904706
E01019995,0.008629305,0.014806388,0.013412512,0.011347724,0.01551668,0.014658799,0.015913896,0.013947494,0.014329319,0.011288247,0.007417405,0.007417405,0.0068,0.0063,0.008270137
E01019996,0.007568883,0.005059667,0.004197449,0.004839701,0.00889464,0.00899042,0.009522374,0.008871951,0.007836067,0.011362875,0.006750888,0.004387514,0.0057,0.0072,0.007245085
E01019997,0.006153569,0.005111506,0.006225999,0.005204909,0.007255378,0.007913955,0.006469442,0.006863423,0.007843495,0.007353046,0.003943049,0.002560734,0.0038,0.0038,0.003760706
E01019998,0.004135698,0.00410729,0.005225783,0.0058193,0.007770356,0.00799622,0.00518733,0.008571467,0.007299046,0.00698459,0.005513655,0.003582231,0.0038,0.0038,0.003847558
E01019999,0.002765193,0.003682043,0.005735509,0.004718466,0.008911665,0.006272455,0.005290213,0.005352498,0.003782899,0.003869606,0.003869606,0.003869606,0.0038,0.0038,0.00375764
E01020000,0.00880146,0.008947264,0.008201562,0.00657839,0.011317553,0.012323416,0.011421448,0.013563356,0.011715744,0.011383542,0.006123427,0.007755518,0.0075,0.0088,0.008840819
E01020001,0.004581199,0.004058612,0.0058094,0.005060553,0.007737348,0.005675532,0.003825761,0.007142921,0.004918053,0.004089902,0.004089902,0.004089902,0.0042,0.0042,0
E01020002,0.007152469,0.008542917,0.006187871,0.008354027,0.011555139,0.0100321,0.011561693,0.012394908,0.010960419,0.010027106,0.008029212,0.008029212,0.0055,0.0055,0.00648958
E01020003,0.006803838,0.004796712,0.006807207,0.005687296,0.00574479,0.00554171,0.006852999,0.005776804,0.004802777,0.00354835,0.00354835,0.00354835,0.0035,0.0035,0.005311105
E01020004,0.003055714,0.004019951,0.004332619,0.002506187,0.007277067,0.006139649,0.005159932,0.006446009,0.002538243,0.003518767,0.003518767,0.003518767,0.0035,0.0035,0.003533497
E01020005,0.007200626,0.007204829,0.007065969,0.007376186,0.011211806,0.009831831,0.008508586,0.008943045,0.008564785,0.007945129,0.005968424,0.005968424,0.0058,0.0058,0.009185742
E01020006,0.006164258,0.006170615,0.004237551,0.004631341,0.00873404,0.007452124,0.007224229,0.006552148,0.00789288,0.007165323,0.004168045,0.004168045,0.0050,0.0033,0.005642941
E01020007,0.006450567,0.005579862,0.00616978,0.00423347,0.00849521,0.008515327,0.009399714,0.007295173,0.006817035,0.006428318,0.003807475,0.005679822,0.0038,0.0024,0.002443964
E01020008,0.005497753,0.005962633,0.005781065,0.005694149,0.0086057,0.006727164,0.006459517,0.007407504,0.006966905,0.006283232,0.004267694,0.003366622,0.0041,0.0021,0.00323279
E01020009,0.006139968,0.006687794,0.005854547,0.006721593,0.008964163,0.007880639,0.007954502,0.008660639,0.007598151,0.007118688,0.00310178,0.004775102,0.0048,0.0031,0.004766356
E01020010,0.008017533,0.009003683,0.007284063,0.008801367,0.010540347,0.009670732,0.01010466,0.010483804,0.008476223,0.00721716,0.005419883,0.00721716,0.0050,0.0058,0.004952517
E01020011,0.004474732,0.008338386,0.00705277,0.006749999,0.009586265,0.009939356,0.007873326,0.008138488,0.007461847,0.007259345,0.004718612,0.007259345,0.0044,0.0044,0.004416206
E01020012,0.004702563,0.006243979,0.006956465,0.00804249,0.012519618,0.010883729,0.012163363,0.01009973,0.010149853,0.00888983,0.005273436,0.005273436,0.0072,0.0048,0.006078277
E01020013,0.006749314,0.008925412,0.007407597,0.007541253,0.010258952,0.011196983,0.010730182,0.010937138,0.008215648,0.008312151,0.003624529,0.005578664,0.0053,0.0053,0.006769819
E01020014,0.007866919,0.009161284,0.009539546,0.00909881,0.014767814,0.013302745,0.014407468,0.012751522,0.011879447,0.011166107,0.006123358,0.008150658,0.0071,0.0071,0.008061287
E01020015,0.008887113,0.009556608,0.009709604,0.009005394,0.015150474,0.012796339,0.014694094,0.014138829,0.012506952,0.011659798,0.006209999,0.007762402,0.0084,0.0077,0.008999608
E01020016,0.009116445,0.009390437,0.009361531,0.007961546,0.009284341,0.010168228,0.010256374,0.011213065,0.009734469,0.009483015,0.006149405,0.006149405,0.0064,0.0064,0.008082777
E01020017,0.006703327,0.007425169,0.007608396,0.006891906,0.008560247,0.006792391,0.007393673,0.007325,0.006821006,0.006351122,0.004368652,0.004368652,0.0044,0.0037,0.00407452
E01020018,0.011039291,0.011508449,0.009693248,0.007850776,0.010551052,0.009501986,0.009424845,0.009709452,0.011375762,0.0088826,0.005896061,0.006409131,0.0055,0.0060,0.007597676
E01020019,0.004959955,0.004756241,0.00249452,0.001889673,0.004178876,0.004519301,0.002835655,0.003652499,0.00345099,0.003446889,0.002238218,0.002238218,0.0020,0.0000,0
E01020020,0.005881955,0.007199812,0.007308673,0.006739819,0.009190072,0.007163827,0.007202856,0.00645543,0.006068627,0.006367995,0.004780456,0.004780456,0.0035,0.0045,0.004454797
E01020021,0.005232572,0.006227904,0.003405519,0.005044396,0.006877588,0.005752221,0.005456838,0.006024948,0.005327247,0.004770099,0,0.002443964,0.0000,0.0023,0.005939272
E01020022,0.007199491,0.007857641,0.006874119,0.006955414,0.009502378,0.00959767,0.009160384,0.009254659,0.009162974,0.007619275,0.005907455,0.005907455,0.0049,0.0043,0.005406164
E01020023,0.003453612,0.004469415,0.003895826,0.004561435,0.00607285,0.004735895,0.006382319,0.005035792,0.005126735,0.004603848,0.003632108,0.003632108,0.0036,0.0036,0.003577188
E01020024,0.003998789,0.006112349,0.004254084,0.003268498,0.004366572,0.006776595,0.00587461,0.005584688,0.005975784,0.005657496,0.003675825,0.003675825,0.0036,0.0036,0.00558465
E01020025,0.005152377,0.007444897,0.006329624,0.005638717,0.008642151,0.008023672,0.008908866,0.007727209,0.007474382,0.007909513,0.004689061,0.004689061,0.0044,0.0044,0.005618123
E01020026,#,0.002968439,0.002929592,0.004083249,0.007798332,0.006250853,0.005437385,0.004675874,0.004658038,0.004901004,0.00318367,0,0.0031,0.0031,0.003096092
E01020027,0.005935042,0.004832742,0.004627151,0.00561787,0.008358366,0.008833618,0.008668793,0.010635186,0.007624589,0.007271641,0.004878037,0.004878037,0.0050,0.0063,0.004980737
E01020029,0.006195812,0.006124065,0.006591334,0.00607715,0.007696032,0.008220749,0.007631674,0.009485377,0.008784065,0.008581367,0.004606066,0.005836569,0.0045,0.0045,0.00449081
E01020030,0.006300902,0.005584869,0.004117748,0.006058242,0.009945804,0.008866803,0.009730955,0.00966505,0.009726515,0.008566699,0.005514831,0.004685499,0.0067,0.0054,0.006065871
E01020031,0.00450404,0.004981033,0.004748682,0.00435516,0.009252394,0.009451834,0.007703251,0.008415273,0.008058965,0.006566221,0.004403423,0.004403423,0.0042,0.0042,0.004241922
E01020032,0.007602599,0.007850509,0.009530731,0.00935987,0.012574781,0.008653596,0.012024945,0.012083185,0.009831831,0.009298301,0.004593869,0.005821136,0.0082,0.0073,0.009109981
E01020033,0.005448724,0.00367275,0.007067394,0.003564775,0.004661314,0.005097745,0.008485942,0.005472075,0.006378581,0.00486891,0.003162795,0.003162795,0.0044,0.0028,0.005552006
E01020035,0.00535084,#,0,0.004819642,0.007873326,0.008219424,0.006439787,0.003753683,0.004596564,0.002793803,0.004301522,0.002793803,0.0028,0.0018,0.003559325
E01020036,0.007229225,0.008838967,0.007041367,0.006446765,0.009648126,0.008650423,0.011143913,0.011010806,0.008765231,0.008456636,0.007189878,0.005676005,0.0071,0.0071,0.010467985
E01020037,0.00643357,0.009899563,0.008526721,0.007755518,0.010460285,0.011199065,0.012397668,0.012412626,0.009504456,0.009004446,0.003928129,0.009004446,0.0089,0.0060,0.008921882
E01020038,0.003364493,0.003415543,#,0.003075087,0.010147748,0.006977212,0.006706519,0.005138221,0.005215021,0.005158451,0.003351136,0.005158451,0.0044,0.0044,0.005580151
E01020039,0.007881249,0.009044708,0.01043302,0.009492038,0.011212899,0.01323107,0.011748793,0.01215732,0.011464441,0.010289806,0.005332368,0.005332368,0.0069,0.0061,0.007670891
E01020040,0.00452954,0.006593348,0.006669168,0.006109052,0.011270752,0.010137916,0.010253862,0.00949318,0.008557564,0.007894565,0.007894565,0.006233434,0.0061,0.0061,0.006123427
E01020041,0.004774924,0.006543351,0.004296199,0.00571482,0.008432025,0.008020419,0.008450278,0.008661703,0.007650892,0.007108208,0.00444281,0.005919346,0.0059,0.0052,0.006496531
E01020042,0.003791229,0.004071334,0.004369832,0.002752269,0.008414987,0.00532635,0.005490927,0.004544562,0.004684843,0.005410485,0.003515104,0.005410485,0.0037,0.0037,0.005757633
E01020043,0.004116338,0.004540529,0.004612765,0.005002876,0.007331112,0.008741875,0.008409497,0.007534252,0.007331112,0.007524961,0.005651776,0.004460024,0.0044,0.0029,0.006627722
E01020044,0.002938466,0.003068602,#,0.00243694,0.003908265,0.003446924,0.00438252,0.005143631,0.002451995,0.003624529,0.003624529,0,0.0000,0.0000,0.00364016
E01020045,0.004197915,0.003856674,0.002355,0.004613743,0.006477682,0.004804654,0.005854547,0.006382755,0.004115366,0.003586035,0.003586035,0.003586035,0.0036,0.0056,0.005590648
E01020046,0.002909092,0.004386698,0.002835398,0.002786529,0.005087853,0.005750064,0.003361144,0.004468623,0.004776464,0.00531653,0.003453976,0.003453976,0.0036,0.0036,0.007036679
E01020047,0.005002302,0.005098027,0.003790519,0.003835288,0.008953494,0.006457278,0.005487428,0.00572201,0.006848912,0.00646801,0.004337369,0.005496561,0.0029,0.0045,0.004460024
E01020048,0.007478016,0.008003177,0.00809235,0.008325504,0.010131357,0.00947567,0.010879259,0.011739177,0.010131357,0.01080079,0.008137336,0.008137336,0.0071,0.0077,0.008276038
E01020049,#,0.004632885,#,0.006386408,0.006217326,0.004833336,0.003724455,0.006759656,0.004839495,0.004516632,0,0,0.0000,0.0000,0.004559323
E01020050,0.00564212,0.005322778,0.006106737,0.004312213,0.006521836,0.00661895,0.005230649,0.005186439,0.00598218,0.006801458,0.002962965,0.002962965,0.0029,0.0045,0.005656616
E01020051,0.00354835,0.004319207,0.002422068,0.002265386,0.007741082,0.006268651,0.004530974,0.005754782,0.003048571,0.003655925,0.003655925,0.003655925,0.0038,0.0038,0.005887901
E01020052,0.006886783,0.009269639,0.008930922,0.007374985,0.011247388,0.008772463,0.009722519,0.011788195,0.009626915,0.009161976,0.004525957,0.007635682,0.0096,0.0088,0.010297241
E01020053,0.006876257,0.008973306,0.007041367,0.008363556,0.012833605,0.011006706,0.010917188,0.013061971,0.010253623,0.010182619,0.009004446,0.007656623,0.0090,0.0061,0.009025326
E01020054,0.003874512,0.004061575,0.003176169,0.002369125,0.006549959,0.003784646,0.005236432,0.005742679,0.005342913,0.004559354,0.002335762,0.003596966,0.0046,0.0036,0.004610275
E01020055,0.005710413,0.007629883,0.006941527,0.007466288,0.00938105,0.008297165,0.008878656,0.008261765,0.009905872,0.009904521,0.004557664,0.004557664,0.0060,0.0060,0.007966653
E01020056,0.004031626,0.003949033,0.001818947,0.003259653,0.005097773,0.003456237,0.00631203,0.005824884,0.004022279,0.004041017,0.002624425,0.002624425,0.0025,0.0025,0.003835534
E01020057,0.004361447,0.006262707,0.003142192,0.005788891,0.009414741,0.007749529,0.006159011,0.007371398,0.007478935,0.006083802,0.004079021,0.005169594,0.0038,0.0038,0.005713173
E01020058,0.003749874,0.003725292,0.005726559,0.003835161,0.006341541,0.006310693,0.005265367,0.005834844,0.005179421,0.005437732,0.002786885,0.002786885,0.0029,0.0029,0.004444788
E01020059,0.003517122,0.004211033,0.004037882,0.00346678,0.005351255,0.003832152,0.005626676,0.003896345,0.004306274,0.004224706,0,0.002743856,0.0041,0.0027,0.004140679
E01020060,0.006225324,0.008862313,0.007728236,0.004410226,0.009721249,0.007215785,0.00808339,0.009333822,0.0102914,0.010037417,0.008037503,0.009091368,0.0091,0.0080,0.006818743
E01020061,0.00522204,0.003949907,0.004399121,0.004434533,0.007272935,0.004968557,0.006227423,0.007494193,0.007424587,0.007021848,0.00527277,0.004160539,0.0061,0.0052,0.006126901
E01020062,0.00304931,0.004925781,0.004714213,#,0.006636388,0.004719106,0.003537198,0.003928477,0.004387113,0.003544625,0,0,0.0037,0.0037,0.003663859
E01020063,0.00369308,0.005092829,0.004073807,0.004164521,0.007194776,0.006259553,0.00693075,0.005348108,0.005906712,0.006112101,0.003619479,0.002350396,0.0024,0.0037,0.006233018
E01020064,0.003763809,0.005143238,0.005350808,0.005894216,0.006994732,0.006607515,0.006181226,0.007119573,0.007339201,0.00783923,0.003018591,0.003018591,0.0047,0.0047,0.005914973
E01020065,0.006146895,0.007974585,0.00720728,0.006248605,0.008704788,0.007341708,0.008686745,0.010129513,0.008704788,0.009315092,0.007228988,0.007228988,0.0060,0.0051,0.007459826
E01020066,0.00214555,0.002900501,0.001818427,0.002986367,0.005845151,0.003397637,0.004475321,0.004209784,0.003831912,0.003502696,0.002762616,0.002762616,0.0035,0.0027,0.003482381
E01020067,0.009016831,0.010607512,0.0082131,0.007527962,0.009716921,0.010029166,0.008953494,0.011591649,0.01064664,0.010568108,0.008057164,0.008057164,0.0073,0.0064,0.009383943
E01020068,0.004912897,0.006313424,0.005276993,0.004098024,0.008698529,0.005694636,0.00494496,0.005783223,0.004966569,0.005861378,0.0038085,0.0038085,0.0038,0.0038,0.003821431
E01020069,0.005100663,0.00304931,0.003837192,0.003944798,0.007950094,0.004359696,0.0060563,0.005231778,0.004798808,0.00571339,0.003712196,0.003712196,0.0057,0.0037,0.005732268
E01020070,0.004057801,0.003819178,0.003543923,0.003246762,0.007351715,0.005422411,0.006496287,0.006391878,0.004183319,0.004740309,0.003079152,0.003079152,0.0031,0.0031,0.003098934
E01020071,0.004230418,0.007215967,0.004403423,0.004814324,0.006972036,0.006799133,0.007541321,0.007088038,0.006774765,0.007105691,0.004766356,0.004766356,0.0049,0.0062,0.004855284
E01020072,0.003928477,0.005738684,0.004442423,0.003624791,0.005884369,0.006983053,0.006389945,0.006177409,0.006629583,0.006701134,0.0034364,0.005289514,0.0035,0.0035,0.0035078
E01020073,0.004058612,0.007331548,0.003994584,0.003574646,0.00698459,0.006588163,0.006533899,0.007507512,0.006432366,0.007182059,0.005669822,0.003683846,0.0072,0.0072,0.00847505
E01020074,#,0.004536789,0.003394472,0.003002899,0.005991038,0.005752221,0.005285239,0.003752662,0.004374667,0.004124274,0.002678556,0.002678556,0.0027,0.0027,0.004134101
E01020075,0.004779487,#,0.00332638,0.002916891,0.007305777,0.004525957,0.005360246,0.005555769,0.004797553,0.004479216,0.004479216,0.002909351,0.0029,0.0045,0.004467681
E01020076,0.00517621,0.004855284,0.005066713,0.003829232,0.008407589,0.005623067,0.006288974,0.006710313,0.00505741,0.004805967,0.003121855,0.003121855,0.0047,0.0031,0.00473169
E01020077,0.005608317,0.006305579,0.004540024,0.003953009,0.006094486,0.006925997,0.005529507,0.007276595,0.004783659,0.005294895,0.003439901,0.003439901,0.0035,0.0035,0.005371399
E01020078,0.009570084,0.008343321,0.007050212,0.006146911,0.009305853,0.007253737,0.00949318,0.011626196,0.009561242,0.009217697,0.004021703,0.009217697,0.0092,0.0092,0.011463752
E01020079,0.005589403,0.008396351,0.008238858,0.008238858,0.010775434,0.010818009,0.008164663,0.011914401,0.010502447,0.010129273,0.006803838,0.006803838,0.0103,0.0088,0.011694201
E01020080,0.003091912,0.004516632,0.00448067,0.005085741,0.004621731,0.005254604,0.004096711,#,0.00326129,0.005088378,0,0,0.0000,0.0049,0.007598483
E01020081,0.006690145,0.008196297,0.004331233,0.008311822,0.010929596,0.01051625,0.007862652,0.010469862,0.008081488,0.009152619,0.007229097,0.004698912,0.0089,0.0071,0.00705277
E01020082,0,0.004000962,#,0.003984528,0.00659507,0.00397908,0.003995469,0.007249234,0.00614052,0.007159488,0,0.004653579,0.0000,0.0000,0.004805922
E01020083,0.00309339,0.003893239,0.005010925,0.004490428,0.007431442,0.005749421,0.005660526,0.005604017,0.00576689,0.005418849,0.004603848,0.005418849,0.0054,0.0036,0.005418849
E01020084,0.009219719,0.007888378,0.00610189,0.007998833,0.00871132,0.007782934,0.006218538,0.009723911,0.008435512,0.007857001,0.004031306,0.006203714,0.0080,0.0041,0.008019169
E01020085,0.004838462,0.004876012,0.00503235,0.003398355,0.007613014,0.006382755,0.005512907,0.007568142,0.005688029,0.005068036,0.00329232,0.00329232,0.0033,0.0033,0.006516026
E01020086,0.005620837,0.007205565,0.005732268,0.004297403,0.008070987,0.005296377,0.006426066,0.006038179,0.004777711,0.004084954,0.004084954,0.004084954,0.0063,0.0063,0.007970782
E01020087,0.00396923,0.004818535,0.00292447,0.003583364,0.007222312,0.00303487,0.00505741,0.006134733,0.004593869,0.004689061,0.003045821,0.003045821,0.0046,0.0030,0.004614233
E01020088,0.005179421,0.004507095,0.002298034,0.004360815,0.006024453,0.005315203,0.004589675,0.006820536,0.005063705,0.005580151,0.002860064,0.002860064,0.0028,0.0044,0.005528769
E01020089,0.005456838,0.003346827,0.003553379,0.003305459,0.00688509,0.006230872,0.004564716,0.004113351,0.003597873,0.003782571,0.00245641,0.00245641,0.0024,0.0037,0.003688741
E01020090,0.005987521,0.00554063,0.003563328,0.003570865,0.006024842,0.005695288,0.003388125,0.003314946,0.002480086,0.0034364,0.0034364,0.0034364,0.0035,0.0000,0.003468167
E01020091,0.005833243,0.003645147,0.005435352,0.005372563,0.006313761,0.004998727,0.004528748,0.00512002,#,0,0,0.004660002,0.0046,0.0046,0.00457167
E01020092,0.004125751,0.004191111,#,0.005466356,0.007510762,0.005812764,0.006250268,0.004615413,0.004882364,0.004826532,0,0,0.0049,0.0049,0.004861276
E01020093,0.00819439,0.004516632,0.0046729,0.006844582,0.00869478,0.007060203,0.008167921,0.007708479,0.005528683,0.004359192,0.004359192,0.004359192,0.0066,0.0043,0.008417753
E01020094,0.012893975,0.011386152,0.01108113,0.010505985,0.013640684,0.0126094,0.010833675,0.01307857,0.011471025,0.011279839,0.007278441,0.009093007,0.0103,0.0111,0.014755808
E01020095,0.009888273,0.011025636,0.008543654,0.008474188,0.012347141,0.00944725,0.011545703,0.011966257,0.010020431,0.009905006,0.005321967,0.007931042,0.0082,0.0055,0.010258952
E01020096,0.009034524,0.007756667,0.007059399,0.007013562,0.010117745,0.008622832,0.009634282,0.010298518,0.010404127,0.010875446,0.006346962,0.006346962,0.0073,0.0082,0.011238215
