Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01015161,0.023429283,0.024469665,0.024620475,0.02353446,0.023299816,0.02272236,0.023044487,0.02291463,0.02548005,0.025634512,0.026140595,0.025634512,0.026629003,0.025317879,0.02498159,0.02498159
E01015162,0.027798712,0.027635809,0.028262038,0.027740854,0.027552483,0.027545031,0.026061479,0.027169962,0.027240349,0.026297076,0.026876543,0.026759103,0.026172942,0.024966569,0.024966569,0.02380426
E01015163,0.020959793,0.021959507,0.020818261,0.02160302,0.020930683,0.020749842,0.021179935,0.020578787,0.024146153,0.023711269,0.024918492,0.023755913,0.024021807,0.023632997,0.02276359,0.021834302
E01015164,0.019015359,0.020389338,0.020854764,0.020469814,0.019708736,0.0186907,0.018502008,0.017336081,0.016874843,0.017566534,0.018509022,0.018577392,0.018754092,0.018000591,0.018262465,0.017176061
E01015165,0.014755808,0.016863459,0.016481065,0.016599309,0.015888575,0.015523868,0.015667227,0.0152748,0.016584171,0.017030649,0.016968708,0.016770747,0.016785811,0.016538922,0.016110108,0.014725289
E01015166,0.025728979,0.025518737,0.026183864,0.024678269,0.025363057,0.025164715,0.02501403,0.025297669,0.026378734,0.02716865,0.023885875,0.022035957,0.021154561,0.021245193,0.020622473,0.020782439
E01015167,0.023653856,0.02351264,0.022762152,0.020664525,0.020114853,0.023110712,0.022721824,0.022965734,0.024415414,0.024040657,0.02245529,0.022791292,0.021811026,0.021460816,0.020482175,0.020223074
E01015168,0.021153572,0.021239059,0.021707362,0.021194438,0.02147273,0.022175616,0.021004986,0.020567256,0.021359449,0.021485933,0.021417003,0.021898025,0.021540231,0.021593582,0.021413184,0.020654605
E01015169,0.021553901,0.02161423,0.020975346,0.020387915,0.018651257,0.017285228,0.015797057,0.01466417,0.015123292,0.014993537,0.015596643,0.015825363,0.015731749,0.015305212,0.015063128,0.015541832
E01015170,0.02892269,0.028970024,0.029992593,0.02710301,0.026517069,0.025843376,0.025275416,0.025622648,0.025902138,0.026341789,0.026035583,0.026852537,0.02555346,0.025902138,0.025509881,0.025306667
E01015171,0.024914663,0.024214043,0.024029001,0.022978246,0.023379102,0.022910853,0.021634526,0.021972317,0.022016536,0.022095563,0.022142224,0.022866438,0.022294165,0.021502568,0.022108735,0.021291845
E01015172,0.024107411,0.023119889,0.022864161,0.02334357,0.021366899,0.021584969,0.0206026,0.018754092,0.020326594,0.02021451,0.020862989,0.021517312,0.020679246,0.020484561,0.019784501,0.019223338
E01015173,0.022384976,0.020976927,0.020128709,0.019875129,0.017766728,0.019352587,0.019244149,0.0186687,0.020668672,0.017786573,0.017834442,0.018139596,0.01816803,0.016379069,0.015679683,0.01671366
E01015174,0.019425557,0.020877163,0.020465828,0.019501849,0.020003672,0.019743718,0.019198009,0.019028115,0.018651257,0.018872968,0.020091839,0.02037075,0.019965791,0.018086214,0.016423261,0.016060643
E01015175,0.020597799,0.020138909,0.019415375,0.019750854,0.019344048,0.018227316,0.018487745,0.016406463,0.019993376,0.019239634,0.018799578,0.019831999,0.018015294,0.017325216,0.016555411,0.017809742
E01015176,0.029238712,0.028256514,0.027789401,0.027169962,0.026767405,0.026517069,0.026412319,0.02661631,0.028139724,0.028164594,0.0266403,0.026325673,0.026517069,0.026509501,0.025544858,0.024753603
E01015177,0.017997099,0.018364894,0.017806009,0.01724628,0.017341852,0.018195085,0.017606283,0.018530601,0.018754092,0.019408695,0.01741535,0.017729801,0.017402489,0.017167814,0.017703167,0.016013693
E01015178,0.01842033,0.018693507,0.018245171,0.018238009,0.017466688,0.01706083,0.015855426,0.015184553,0.016023775,0.014833368,0.015747357,0.014750915,0.01425783,0.014167502,0.015337545,0.015337545
E01015179,0.01905947,0.018567586,0.018582215,0.018373877,0.018139091,0.016530326,0.01597546,0.015704617,0.017013645,0.015613921,0.015412951,0.014601895,0.013866726,0.014178514,0.014688463,0.013913873
E01015180,0.028184492,0.027350806,0.027362403,0.026223863,0.024905121,0.026112223,0.024959384,0.025026352,0.025082239,0.02424462,0.024461633,0.025132221,0.024335305,0.02410457,0.02410457,0.023523902
E01015181,0.022763359,0.021881564,0.021947814,0.021187045,0.020700234,0.019913019,0.019664229,0.019727672,0.021104656,0.020460542,0.019451317,0.020324627,0.018989355,0.018678831,0.018813275,0.018678831
E01015182,0.026826446,0.026586624,0.025599602,0.025429856,0.02437601,0.023892907,0.023351016,0.021850938,0.022924279,0.022668174,0.021636497,0.023335424,0.021910403,0.021093739,0.021245193,0.020459546
E01015183,0.024345527,0.023580234,0.023371493,0.023449341,0.024837523,0.023782101,0.023527704,0.02312745,0.023659467,0.025181438,0.02528623,0.024209447,0.025276033,0.024586681,0.024586681,0.024586681
E01015184,0.023789032,0.025606719,0.023545609,0.023852189,0.025443193,0.02512204,0.025860487,0.025256438,0.025518666,0.026471196,0.027042076,0.02846484,0.02706637,0.027513065,0.027513065,0.026703101
E01015185,0.025174623,0.025436002,0.024695099,0.025059068,0.02531301,0.026466432,0.02628914,0.026827417,0.028708607,0.028126485,0.026539014,0.027255857,0.027220858,0.026953476,0.025409073,0.024278672
E01015186,0.026601526,0.026373842,0.02598294,0.024842985,0.025115571,0.025379481,0.025943197,0.02631447,0.030249355,0.029210067,0.029353827,0.029324968,0.028636502,0.028583975,0.027482404,0.026246865
E01015187,0.022041347,0.021739558,0.021411131,0.021231329,0.019990148,0.020264889,0.020422447,0.020498015,0.02226343,0.022708229,0.023305212,0.024295986,0.024055325,0.024444775,0.023711461,0.021286018
E01015188,0.023430287,0.024122765,0.02248496,0.024154537,0.022876286,0.024173773,0.022873165,0.021810541,0.023288496,0.022792248,0.02258002,0.022845998,0.023672488,0.023364094,0.022364408,0.021836674
E01015189,0.02164962,0.021763781,0.022656379,0.022897125,0.022725265,0.023148675,0.024253347,0.023336423,0.027242792,0.02704687,0.027563622,0.028449893,0.026285627,0.026252984,0.026772089,0.024572863
E01015190,0.026174172,0.025986712,0.024175526,0.025908556,0.026682885,0.023296412,0.02394546,0.024322809,0.024212686,0.025071164,0.026291804,0.026755498,0.026544358,0.024268022,0.024544163,0.024544163
E01015191,0.018563213,0.018536062,0.017274799,0.016634568,0.016552534,0.020959886,0.018184544,0.018078763,0.019916066,0.021558386,0.021519805,0.021577728,0.020806921,0.0191476,0.019497096,0.018035511
E01015192,0.023807036,0.024475934,0.024475119,0.023306216,0.024223614,0.025075118,0.024753603,0.024854307,0.02673365,0.027235204,0.027267098,0.027780844,0.026568453,0.026581912,0.026822345,0.027506903
E01015193,0.023468941,0.024263427,0.025552254,0.023501525,0.024290733,0.026904203,0.025139112,0.025892093,0.026665461,0.0266333,0.026949814,0.027057433,0.027917666,0.026285627,0.027715908,0.027255857
E01015194,0.025753083,0.024753603,0.024247696,0.024889889,0.024360887,0.024445098,0.025128989,0.024492089,0.027158365,0.026682885,0.026577594,0.027785118,0.027342288,0.027225801,0.026317619,0.026629003
E01015195,0.022866709,0.024448463,0.024486879,0.024773018,0.024251001,0.024925991,0.024201203,0.024740597,0.026273733,0.025686407,0.025023471,0.02473484,0.024878336,0.023537059,0.023537059,0.023537059
E01015196,0.028828805,0.029854877,0.030989448,0.030048619,0.030562906,0.029880578,0.029662276,0.029747868,0.030906868,0.031007459,0.030943636,0.030509866,0.030192842,0.028585875,0.02846633,0.028087153
E01015197,0.017858668,0.019406901,0.018677513,0.018017613,0.019696494,0.019465451,0.019157708,0.019626229,0.01899707,0.018304296,0.019242972,0.01956148,0.01983388,0.020199524,0.021010264,0.019344207
E01015198,0.022678853,0.023602713,0.021742055,0.0212576,0.021336844,0.021161417,0.020174515,0.021339986,0.02210058,0.021908953,0.022022634,0.020794175,0.020858162,0.02112682,0.02112682,0.02112682
E01015199,0.021403285,0.022102873,0.020549183,0.022314717,0.021191044,0.023572375,0.021652514,0.021446207,0.023935613,0.023062021,0.022495658,0.020297919,0.021912254,0.01927428,0.017986573,0.021582695
E01015200,0.025982099,0.029635803,0.02940628,0.027918646,0.025929226,0.026978752,0.02760551,0.025553844,0.028881,0.026353328,0.026069469,0.027153505,0.026651929,0.026047364,0.026976406,0.025066237
E01015201,0.021476391,0.021706275,0.021054494,0.02047593,0.019741813,0.021921255,0.01881467,0.019626229,0.02208529,0.021497111,0.020296202,0.019626229,0.019530706,0.021023345,0.020422447,0.020422447
E01015202,0.02160302,0.02209912,0.021159939,0.020161803,0.020945098,0.020386099,0.021312562,0.020222913,0.022009574,0.021061824,0.020665184,0.021987109,0.020686385,0.020432789,0.019539971,0.019070055
E01015203,0.024548531,0.023648281,0.026173647,0.023610771,0.022856379,0.02399459,0.023849318,0.022770814,0.023789032,0.023756157,0.022082298,0.022112694,0.022452626,0.021568574,0.020804541,0.020804541
E01015204,0.026190979,0.025628546,0.025739586,0.025524982,0.024247734,0.024832141,0.023976504,0.024001205,0.026524561,0.025511578,0.026490233,0.025126511,0.025068998,0.026107586,0.025085935,0.024724889
E01015205,0.02048857,0.020136135,0.021797068,0.021946518,0.021915711,0.022689003,0.022407189,0.021721033,0.022384919,0.022236752,0.021847369,0.023471575,0.023423335,0.021885756,0.021420646,0.021420646
E01015206,0.022096348,0.022817664,0.022054517,0.021587032,0.020406274,0.02081229,0.022708245,0.021691546,0.024447858,0.023803452,0.024641244,0.0254035,0.025932362,0.023708069,0.023708069,0.023361585
E01015207,0.018047075,0.018810318,0.01846717,0.018443158,0.018266934,0.019391592,0.019675494,0.018587386,0.021298314,0.020326259,0.020613254,0.019444202,0.019729853,0.018805036,0.018434255,0.018052067
E01015208,0.014861802,0.015854168,0.015531993,0.016110108,0.015608702,0.015345268,0.014855107,0.015326578,0.016430409,0.015084252,0.015443223,0.016413593,0.016413593,0.016176814,0.015589086,0.014973147
E01015209,0.023634971,0.02298981,0.023501525,0.023471575,0.024206645,0.024701008,0.025003317,0.024127086,0.027086765,0.026415933,0.026906735,0.027975444,0.027975444,0.028001123,0.02761207,0.026794871
E01015210,0.024730159,0.024046528,0.024489073,0.02492759,0.02473372,0.025024885,0.024689298,0.025462926,0.027319368,0.027802952,0.028338885,0.027807488,0.027304099,0.026156662,0.025675666,0.025169527
E01015211,0.01641736,0.017059567,0.016092601,0.016193762,0.017280107,0.017051165,0.015910616,0.016126961,0.016730191,0.016998143,0.017475174,0.017375799,0.017643995,0.018433447,0.017074913,0.018433447
E01015212,0.022807031,0.023014794,0.022782978,0.023064816,0.02263303,0.023796116,0.023251304,0.023516764,0.025214263,0.024800621,0.025527449,0.025101752,0.024008506,0.024316039,0.023976504,0.022897125
E01015213,0.021103992,0.021357072,0.021447462,0.022262343,0.02131295,0.021645583,0.020712191,0.021401376,0.022679295,0.022316212,0.023147439,0.023923556,0.022614596,0.024765558,0.023076003,0.023076003
E01015214,0.024817054,0.0248597,0.026546817,0.024988216,0.022883986,0.023908161,0.024098781,0.025578171,0.027602844,0.027154494,0.02722514,0.028982118,0.028176347,0.028190703,0.027558054,0.027985441
E01015215,0.021693856,0.022285855,0.020411607,0.020168992,0.020350066,0.021461266,0.021418569,0.021103992,0.02198147,0.02048737,0.020734547,0.021317368,0.021181664,0.02055982,0.021360559,0.020140158
E01015216,0.025070303,0.024270252,0.024697639,0.023951403,0.025024174,0.024859859,0.023494644,0.024628748,0.02556818,0.026090141,0.026688406,0.027203767,0.027208552,0.027410969,0.027160407,0.026366689
E01015217,0.029542534,0.02971442,0.029542534,0.030739488,0.02977631,0.030047265,0.030370077,0.028655846,0.029180539,0.02952016,0.029618568,0.029398251,0.029311962,0.028000719,0.02786726,0.02786726
E01015218,0.023450173,0.024953497,0.025201552,0.024249855,0.024420543,0.025779059,0.025778094,0.025194905,0.027548056,0.027731711,0.028245856,0.028053203,0.027789401,0.026471733,0.025904238,0.025608641
E01015219,0.02812325,0.028374111,0.028222121,0.027342198,0.027801689,0.027284194,0.026932242,0.026949814,0.027378982,0.027276024,0.028203374,0.030195968,0.028934297,0.028882081,0.026561445,0.028449893
E01015220,0.022131527,0.022973139,0.022206331,0.020391708,0.020057509,0.019969524,0.019688806,0.020480964,0.020892423,0.021248079,0.02210058,0.021425885,0.022231716,0.020447413,0.021010708,0.022074537
E01015221,0.021231329,0.022360179,0.022131527,0.020986101,0.021456765,0.021294414,0.020660582,0.021525364,0.02335903,0.023235698,0.021548356,0.021503604,0.02134926,0.020499649,0.02103019,0.020499649
E01015222,0.022855413,0.023288496,0.021817425,0.02258002,0.022419889,0.022187069,0.021184518,0.020817292,0.02370371,0.024453446,0.023447408,0.024094008,0.021862869,0.021862869,0.021862869,0.020743922
E01015223,0.01716913,0.018583011,0.018688145,0.017758731,0.018914807,0.018347374,0.017970141,0.019043259,0.020707539,0.020532391,0.020555563,0.019719128,0.019329558,0.020545307,0.019956449,0.019342414
E01015224,0.022801412,0.022159644,0.02187002,0.021623391,0.019890341,0.021734063,0.021445862,0.021468174,0.023585409,0.023148675,0.023041025,0.022934431,0.022375785,0.020915764,0.019363099,0.020915764
E01015225,0.025081307,0.024815629,0.023602735,0.023409425,0.023050816,0.023588003,0.022443796,0.023008852,0.023540312,0.024142778,0.024454558,0.02362712,0.022305815,0.021357072,0.020944219,0.020944219
E01015226,0.017533688,0.018181731,0.019688806,0.019104373,0.020215501,0.020570999,0.021410128,0.020371629,0.021175987,0.022057222,0.021691089,0.02113615,0.021551067,0.0207281,0.020092986,0.019429128
E01015227,0.016987296,0.018661455,0.016883568,0.017701931,0.017873426,0.015511753,0.015734708,0.016701163,0.018880618,0.016647207,0.017132453,0.017857176,0.017241323,0.017088861,0.017680058,0.017088861
E01015228,0.027283216,0.028792236,0.028524936,0.027414424,0.027473585,0.027026369,0.026426175,0.025331053,0.027053953,0.027453661,0.028061988,0.028102348,0.028102873,0.027318766,0.02696515,0.02696515
E01015229,0.029835025,0.028662172,0.028449893,0.028783068,0.027365738,0.027828146,0.028481403,0.028668946,0.02907775,0.029336937,0.028898654,0.028640915,0.029309607,0.028719247,0.026690891,0.027123866
E01015230,0.022196011,0.020599644,0.021417437,0.021915447,0.020397381,0.020650835,0.020245015,0.019992892,0.022020814,0.019598099,0.021235657,0.020870557,0.019244295,0.020833683,0.020029108,0.0191804
E01015231,0.032251884,0.032181663,0.031534213,0.03056082,0.030140554,0.030764172,0.029527663,0.029319529,0.029601975,0.029866279,0.029872476,0.030172603,0.029783511,0.029231233,0.029431131,0.029300535
E01015232,0.026410405,0.028869577,0.02770758,0.027016225,0.027110868,0.027584195,0.027602844,0.028035953,0.028312607,0.027149126,0.027380788,0.028087691,0.0270639,0.025759927,0.025483219,0.025340198
E01015233,0.032548054,0.033006737,0.034202698,0.032866457,0.03239292,0.031199081,0.030288897,0.029817466,0.030299835,0.029247431,0.030432442,0.03177575,0.031705921,0.030994457,0.029763544,0.029535731
E01015234,0.025088671,0.026242067,0.028411828,0.026995204,0.026739572,0.027534181,0.027053953,0.026912076,0.028674966,0.028300091,0.028642286,0.0285217,0.027732677,0.026070641,0.026070641,0.025087176
E01015235,0.026453433,0.027563599,0.028071878,0.027129617,0.026359341,0.024531763,0.023676041,0.024765558,0.026300519,0.026109085,0.02580621,0.027140534,0.026183248,0.024483587,0.024063668,0.025284544
E01015236,0.020580807,0.021875463,0.020305796,0.021061824,0.021231506,0.022168113,0.021312562,0.019773242,0.02164962,0.022247038,0.022666493,0.020771271,0.021946518,0.020874122,0.021249455,0.020874122
E01015237,0.020462513,0.020976927,0.021479526,0.019956799,0.019084356,0.02079476,0.021022284,0.020892423,0.023891479,0.02312745,0.02370371,0.023819524,0.023478097,0.021908953,0.021908953,0.022382841
E01015238,0.023242879,0.02371135,0.024751616,0.023397386,0.022255193,0.02370371,0.025171308,0.022510634,0.025441513,0.024074333,0.024313534,0.026444318,0.026529833,0.026681825,0.02628914,0.025032433
E01015239,0.028512162,0.028169467,0.029030142,0.028175646,0.027211667,0.027980727,0.025823136,0.027118708,0.028624092,0.028913562,0.02815151,0.028830323,0.029578889,0.030194932,0.030506111,0.028844928
E01015240,0.027787002,0.027574788,0.027331199,0.028126485,0.027157203,0.025764,0.026333516,0.025583537,0.027059189,0.028650319,0.029576349,0.030581566,0.03030672,0.030093048,0.030469901,0.028882081
E01015241,0.025194298,0.02487194,0.025194298,0.023205379,0.023153369,0.023782101,0.023548452,0.024273942,0.02599861,0.024150959,0.024454558,0.025801486,0.024721821,0.024747188,0.02404942,0.02404942
E01015242,0.028757348,0.029460673,0.029063706,0.028731411,0.02847305,0.028763858,0.028825016,0.028223181,0.028885806,0.029568227,0.02959998,0.028695438,0.02885334,0.027114049,0.027442864,0.027442864
E01015243,0.023786643,0.024018258,0.022074701,0.021655042,0.020574143,0.021605293,0.021043004,0.021478004,0.02219151,0.023843787,0.022423243,0.022049081,0.022423243,0.020955336,0.020955336,0.020210788
E01015244,0.024273942,0.023756433,0.024225791,0.023708069,0.02439697,0.02281776,0.021343168,0.022742143,0.022791252,0.022745463,0.022849778,0.022791857,0.022209181,0.021100857,0.021679697,0.019211952
E01015245,0.028650718,0.028819235,0.02938579,0.028538958,0.028927049,0.028927049,0.029025674,0.029325491,0.030230011,0.031189029,0.03098518,0.031106222,0.031458933,0.031108882,0.029874421,0.028975265
E01015246,0.022400059,0.022571451,0.023865581,0.023468941,0.024036296,0.024679491,0.023450842,0.023253917,0.025737958,0.026494783,0.026210571,0.027930271,0.026642093,0.026287893,0.025188361,0.024605988
