Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01015161,0.017955255,0.017591563,0.018124872,0.018050153,0.018085073,0.017191533,0.017206858,0.016566187,0.017298743,0.017970141,0.019187877,0.017411403,0.01813984,0.018449286,0.017877075,0.017279863
E01015162,0.022459696,0.022279208,0.022384976,0.021958916,0.021780987,0.020910114,0.02077775,0.020106901,0.018981943,0.020063786,0.019395154,0.018911542,0.018563502,0.018051783,0.017559277,0.017047569
E01015163,0.016132884,0.016634919,0.016075864,0.016701163,0.01594627,0.015123359,0.015106536,0.014990033,0.017728187,0.017034048,0.01626432,0.016443702,0.016349261,0.017983284,0.015184107,0.015184107
E01015164,0.015969451,0.016405783,0.016595234,0.016677768,0.015757017,0.014257933,0.01446026,0.013228348,0.01182926,0.012972931,0.013509901,0.013182618,0.01267562,0.012685655,0.013102938,0.012251518
E01015165,0.011064995,0.011885097,0.011141256,0.01138526,0.011501262,0.010563782,0.011024631,0.009679544,0.01069228,0.010457441,0.010672308,0.010544287,0.011860922,0.011342856,0.011342856,0.009932948
E01015166,0.019004351,0.019098496,0.019638353,0.019154702,0.020079616,0.019739889,0.019066079,0.019480645,0.019666534,0.020465828,0.018359059,0.016542815,0.016109969,0.016194422,0.015679765,0.015139398
E01015167,0.017928987,0.018424112,0.017427553,0.01602245,0.01576458,0.017708212,0.016532159,0.017788771,0.017202993,0.016345654,0.015407593,0.01548865,0.015682983,0.016182653,0.016182653,0.015416978
E01015168,0.015940876,0.016368541,0.016554271,0.016793998,0.017025137,0.017232712,0.015664772,0.016081243,0.01598541,0.015949765,0.015104443,0.016045721,0.015214428,0.015389076,0.016605541,0.0163135
E01015169,0.015783533,0.015651467,0.014657967,0.014630069,0.013311538,0.01255643,0.010975838,0.010810655,0.009762718,0.010473421,0.00972673,0.010166458,0.009268588,0.010523385,0.010131759,0.011946457
E01015170,0.021089229,0.020954609,0.022159644,0.020771626,0.019909986,0.019932784,0.018686656,0.019389004,0.018960801,0.019376658,0.019047963,0.019444202,0.018385417,0.018960801,0.019675494,0.020017845
E01015171,0.019952077,0.019479433,0.019321884,0.018672081,0.018913233,0.01786373,0.017391559,0.018348663,0.016450757,0.016864321,0.016246794,0.017025137,0.017025137,0.016552332,0.017188664,0.016552332
E01015172,0.01736997,0.01851396,0.017653872,0.019325048,0.017626013,0.016942839,0.016341992,0.01425607,0.015286028,0.014057107,0.014702663,0.015466864,0.015312308,0.015835573,0.016605144,0.015835573
E01015173,0.017037123,0.015631016,0.014029629,0.013567026,0.013539967,0.014367627,0.015843398,0.014875592,0.014904182,0.01267518,0.011775528,0.012276898,0.012004105,0.011344854,0.011863927,0.013285095
E01015174,0.01647911,0.016439873,0.015965331,0.015651467,0.015080284,0.014877453,0.014692997,0.014343195,0.013311538,0.013730017,0.014173766,0.014215989,0.013647891,0.011626649,0.011626649,0.01106696
E01015175,0.01530208,0.01384754,0.013963334,0.015065912,0.014548514,0.013928161,0.014448763,0.012721017,0.014145099,0.013709208,0.013730529,0.014406668,0.01260068,0.013157509,0.012406944,0.013513872
E01015176,0.022815886,0.021734063,0.021343168,0.021021705,0.020900804,0.019909986,0.020406274,0.021320265,0.021946518,0.021968034,0.020980223,0.020147061,0.020305796,0.019677092,0.01881285,0.01881285
E01015177,0.01308159,0.012705006,0.013165048,0.012519645,0.012591084,0.011931562,0.011902863,0.013302618,0.012241807,0.012478207,0.01094206,0.011147905,0.010453651,0.012468497,0.012468497,0.010642168
E01015178,0.01418928,0.013676107,0.014274625,0.013174216,0.01305206,0.012289397,0.012103385,0.011007578,0.010734337,0.010758757,0.01081489,0.010426132,0.009918541,0.01052209,0.011749026,0.011749026
E01015179,0.013670377,0.013944577,0.013955938,0.01423424,0.013612149,0.011985317,0.012379159,0.011580891,0.011452504,0.010693829,0.0103076,0.009981854,0.009419951,0.01004264,0.011508241,0.011162425
E01015180,0.021239027,0.020998476,0.021088672,0.019863013,0.018905775,0.019675525,0.019702226,0.019617382,0.018736019,0.017883027,0.017826989,0.018445086,0.017729801,0.018346304,0.018854017,0.018346304
E01015181,0.017564312,0.015832757,0.016124265,0.015974023,0.015272203,0.014962965,0.014911486,0.014959896,0.014758008,0.013950844,0.013884403,0.014032094,0.01349679,0.013791629,0.014015624,0.014015624
E01015182,0.020036122,0.019497096,0.019269929,0.018980684,0.017845682,0.017848576,0.017749284,0.016394178,0.016775964,0.01636325,0.015157087,0.016260246,0.014844145,0.015139398,0.015139398,0.015139398
E01015183,0.020571137,0.018559486,0.020080901,0.019606475,0.020311411,0.019539498,0.018516652,0.018538044,0.018004222,0.019869163,0.02022362,0.019164346,0.020321893,0.019168537,0.019168537,0.019878508
E01015184,0.018359984,0.01970888,0.017730006,0.018538855,0.019675254,0.020698464,0.019910984,0.020480996,0.01870955,0.018912704,0.019868012,0.019209533,0.01927428,0.020817635,0.020817635,0.01960467
E01015185,0.018543962,0.018073129,0.018173496,0.020499649,0.020715612,0.021365741,0.019746951,0.0211501,0.021096417,0.021207614,0.020295722,0.019348877,0.019322625,0.01865383,0.01865383,0.017778305
E01015186,0.019370778,0.020921503,0.020895948,0.019639555,0.02024973,0.019543119,0.020008817,0.019850941,0.022791252,0.022791252,0.02249768,0.022890104,0.021410128,0.022871394,0.021983411,0.021516569
E01015187,0.016434104,0.016201128,0.016883568,0.015485488,0.015682175,0.014348507,0.014414297,0.014469035,0.013506367,0.014154011,0.013777279,0.017302196,0.015450427,0.014913719,0.013522187,0.013522187
E01015188,0.017912811,0.017690237,0.016792903,0.018746256,0.017791859,0.017054456,0.015934235,0.015076333,0.014469035,0.014844844,0.015246086,0.014181806,0.015303522,0.015095008,0.013237161,0.015095008
E01015189,0.015573699,0.015347486,0.016330635,0.016183479,0.016951389,0.017005306,0.017260572,0.017436966,0.018953002,0.018972825,0.019675905,0.021098171,0.01765669,0.020517522,0.021272156,0.018887171
E01015190,0.020963388,0.018566224,0.018627265,0.019976653,0.02062291,0.017658204,0.017986025,0.01850102,0.01714707,0.018297711,0.019501608,0.019875797,0.019178494,0.018193105,0.018644059,0.018644059
E01015191,0.012841135,0.01226708,0.011172433,0.011574295,0.010281601,0.012480765,0.012026842,0.011710139,0.013755453,0.014041596,0.014547425,0.013496056,0.013008094,0.012185942,0.012799611,0.012185942
E01015192,0.017328588,0.017887402,0.017672815,0.01717239,0.017135552,0.017532586,0.017887402,0.017686049,0.019358001,0.019378053,0.019002338,0.018659484,0.018514849,0.019238551,0.020119575,0.020538875
E01015193,0.017539871,0.016812738,0.018237796,0.018495309,0.018798651,0.019956449,0.0201013,0.019429128,0.01899707,0.018972825,0.018900457,0.018542663,0.018861962,0.020128714,0.021578021,0.020870557
E01015194,0.019849222,0.019677092,0.0188365,0.019753859,0.019348215,0.019171197,0.020461574,0.018818032,0.021030513,0.019767489,0.020063786,0.019904038,0.020190943,0.019811073,0.018719615,0.019811073
E01015195,0.01806733,0.017983284,0.018614713,0.018831753,0.018146883,0.019208716,0.018622151,0.018800331,0.019292523,0.018546704,0.018313558,0.017595312,0.018200448,0.016100489,0.017120947,0.018514849
E01015196,0.019916017,0.021295838,0.022398562,0.022318057,0.022282747,0.022069758,0.02153507,0.022939565,0.023725059,0.02413225,0.024299602,0.022377829,0.022203776,0.021404878,0.021404878,0.021977473
E01015197,0.014281242,0.014115803,0.013986185,0.01309333,0.013479372,0.012790994,0.013939671,0.013320129,0.012751549,0.012784948,0.012920312,0.013680748,0.012577711,0.012815189,0.014136355,0.012815189
E01015198,0.015697762,0.015597312,0.01674049,0.015498137,0.01555749,0.015002094,0.013270224,0.01597369,0.015739847,0.01523791,0.014855786,0.01515131,0.014730069,0.015400215,0.014487373,0.013506367
E01015199,0.015632233,0.014890973,0.014386317,0.016858868,0.017266211,0.017240177,0.015818365,0.01630367,0.016899901,0.016873073,0.01711763,0.013204802,0.015278074,0.013317747,0.011336044,0.015043669
E01015200,0.018391102,0.017805804,0.019877239,0.019339465,0.017200731,0.019209533,0.01783568,0.019372223,0.018202161,0.018047647,0.017019289,0.015574677,0.017413832,0.015998193,0.017633946,0.015998193
E01015201,0.016441502,0.016255433,0.015346668,0.016071871,0.014365423,0.01555749,0.014164233,0.013320129,0.013751062,0.014749075,0.013786743,0.014288171,0.014217085,0.015322763,0.015322763,0.014414297
E01015202,0.01609581,0.016165869,0.015754417,0.016575803,0.015589086,0.015159524,0.015284317,0.016261911,0.015804701,0.014771088,0.014416913,0.013817873,0.013744255,0.013127284,0.013862423,0.013127284
E01015203,0.020051471,0.017312795,0.017369375,0.018524963,0.016040761,0.018652304,0.018953081,0.017678582,0.01637592,0.017376187,0.0161219,0.016144667,0.015294778,0.013994513,0.012686213,0.013994513
E01015204,0.019428875,0.019517273,0.019041516,0.020264889,0.01813984,0.01705668,0.016791871,0.016810131,0.017430322,0.017183833,0.016805884,0.01607839,0.016254304,0.018222248,0.017614534,0.01880439
E01015205,0.014945965,0.015235915,0.015684334,0.01687428,0.017649642,0.017704308,0.016987296,0.01673909,0.016686842,0.015974655,0.015974655,0.016237351,0.016500892,0.016330502,0.01562804,0.014886249
E01015206,0.013857807,0.014529756,0.014694816,0.01552676,0.014574404,0.015190531,0.017672815,0.016149131,0.017082654,0.018058523,0.017132453,0.017242956,0.017758731,0.017720824,0.018250688,0.016593597
E01015207,0.012838351,0.012445225,0.01343426,0.013659958,0.013781816,0.013858147,0.015114,0.013508871,0.01534546,0.013973247,0.013690872,0.013344147,0.013858147,0.012811689,0.013394402,0.013394402
E01015208,0.010026695,0.010055165,0.009345485,0.01066235,0.011300767,0.010026695,0.010379346,0.008934846,0.010226707,0.009512887,0.009351554,0.009253471,0.010216004,0.010423273,0.011319303,0.011319303
E01015209,0.016730191,0.016843988,0.017879317,0.01813984,0.01899796,0.018495309,0.019902079,0.019495098,0.020428654,0.019606475,0.020547252,0.02084467,0.020248262,0.021742055,0.022335974,0.021123224
E01015210,0.017381286,0.016868272,0.016622928,0.017946197,0.018599194,0.017766728,0.017946197,0.019812121,0.018927078,0.019642544,0.020538875,0.020108628,0.01952626,0.019579215,0.018266158,0.018718703
E01015211,0.012330512,0.012383957,0.012082818,0.012932213,0.013342922,0.012814403,0.012037463,0.012203369,0.010147484,0.012359517,0.011278325,0.011641478,0.01071434,0.01079298,0.011911369,0.011911369
E01015212,0.0162945,0.017191533,0.016542721,0.016985255,0.015877304,0.016391051,0.016901531,0.017577276,0.018102603,0.017434304,0.016347907,0.016452308,0.016897812,0.016791871,0.016791871,0.017373687
E01015213,0.014801819,0.015278598,0.015671316,0.016902027,0.015872248,0.015821534,0.015427672,0.015311477,0.015754417,0.015132374,0.015461195,0.015906237,0.015974655,0.018309135,0.01722444,0.017777744
E01015214,0.016976855,0.016672541,0.018297711,0.018333556,0.017525591,0.017098711,0.018883648,0.018176381,0.019638353,0.018883971,0.018671575,0.01915973,0.01803337,0.020580807,0.020987719,0.020987719
E01015215,0.015528679,0.015665428,0.014540412,0.014694816,0.01425321,0.014786438,0.014117146,0.013485597,0.014250485,0.013332264,0.013499712,0.012134134,0.013070952,0.012159955,0.014988919,0.014988919
E01015216,0.019486419,0.017515213,0.018551584,0.01838741,0.01881285,0.018229559,0.017343355,0.018048731,0.017360389,0.017871444,0.019042057,0.019004001,0.019179375,0.019415839,0.01989315,0.020354098
E01015217,0.023372919,0.024121793,0.024245135,0.025554688,0.025144503,0.024498092,0.024628748,0.023450068,0.022925293,0.023661369,0.023408534,0.022824783,0.022919545,0.022175047,0.022175047,0.023210644
E01015218,0.017777724,0.018485875,0.019170476,0.018661455,0.019499239,0.02053936,0.01986976,0.019849222,0.020712191,0.021097593,0.020171921,0.020560807,0.01951993,0.019499023,0.019978105,0.019978105
E01015219,0.020804541,0.020084955,0.022248995,0.021231138,0.020963388,0.022057782,0.020574143,0.020910643,0.019332004,0.019853,0.020635311,0.021989293,0.02187359,0.022494937,0.021812439,0.023774625
E01015220,0.016520043,0.015773238,0.015112956,0.014485085,0.016018059,0.01594627,0.015039617,0.014550439,0.014851973,0.014314795,0.014025194,0.012978473,0.015002094,0.014892095,0.014892095,0.016501422
E01015221,0.015485488,0.016349261,0.017838065,0.017037123,0.016655175,0.015875121,0.015734708,0.016976269,0.017145718,0.017051165,0.015056291,0.016036107,0.015574277,0.014519474,0.015328434,0.014519474
E01015222,0.017103959,0.01623498,0.016303363,0.017646383,0.016382014,0.016932736,0.015450255,0.015174052,0.015700304,0.014910316,0.01515131,0.016113331,0.014217085,0.014217085,0.014217085,0.013253672
E01015223,0.012464999,0.01234383,0.011902614,0.011641778,0.012930385,0.012037463,0.010852025,0.01179689,0.012217401,0.012417293,0.012431821,0.011586209,0.011697276,0.012088369,0.010953775,0.010953775
E01015224,0.016397827,0.015875121,0.016593597,0.016969324,0.015132374,0.016525501,0.017150772,0.015991851,0.01703238,0.015838403,0.015648203,0.015311477,0.014616384,0.012345157,0.013245064,0.014869091
E01015225,0.019838978,0.019353914,0.018446974,0.018289611,0.017722605,0.017626761,0.016464145,0.017441591,0.017589414,0.016665153,0.016525501,0.016183479,0.014028259,0.013922272,0.014618678,0.013922272
E01015226,0.014540412,0.014879208,0.015717331,0.016090496,0.015752124,0.016036107,0.017241323,0.016940006,0.016520043,0.017135358,0.016932736,0.015817031,0.015718008,0.016420932,0.01555749,0.01555749
E01015227,0.012330512,0.013922272,0.011823144,0.013241416,0.012574718,0.010803981,0.010961702,0.011693027,0.012547107,0.010732707,0.010674026,0.012092262,0.012078515,0.011969659,0.011023597,0.011969659
E01015228,0.021152848,0.023003083,0.022967447,0.022168227,0.021288661,0.020644139,0.020715612,0.020103717,0.021175987,0.021492509,0.02076648,0.021792041,0.020946398,0.021161417,0.02170663,0.022231716
E01015229,0.02106979,0.020927,0.021812439,0.021719892,0.019859872,0.019778797,0.021491403,0.021628848,0.020927,0.022525402,0.021179645,0.020399355,0.021706275,0.021395083,0.020741936,0.020058916
E01015230,0.016632599,0.01545882,0.01682851,0.016786918,0.016153678,0.016358477,0.015677569,0.015478454,0.016070341,0.014287218,0.015488473,0.014682,0.014601309,0.016305852,0.01732679,0.015207235
E01015231,0.023900358,0.025301003,0.025843334,0.025231779,0.024977011,0.025119025,0.024946112,0.025190209,0.024886303,0.025114662,0.024967261,0.025072376,0.02438411,0.024924292,0.025953947,0.026112223
E01015232,0.018351574,0.022459696,0.020594136,0.021712433,0.021382524,0.022134845,0.02148351,0.021545505,0.021736625,0.021143235,0.020040957,0.020379226,0.020182468,0.0200433,0.0200433,0.020552055
E01015233,0.026789568,0.027062294,0.028753832,0.028208391,0.028438589,0.026965651,0.025776902,0.025531874,0.02538198,0.024326942,0.023998966,0.025667434,0.02535858,0.024458977,0.024458977,0.024074333
E01015234,0.018477495,0.018477495,0.020668995,0.020619072,0.020672209,0.020813936,0.020149505,0.020288123,0.02132066,0.021467311,0.022009281,0.021418205,0.018677513,0.019613396,0.018531631,0.018531631
E01015235,0.020981748,0.022849778,0.022744351,0.021934475,0.021128196,0.020436239,0.018506683,0.020246819,0.020772277,0.020391708,0.019656984,0.020742832,0.020254387,0.018954073,0.018954073,0.019557109
E01015236,0.015004725,0.016862282,0.015668433,0.017047569,0.016652191,0.017645494,0.016943172,0.016100489,0.01611667,0.016840043,0.017170999,0.01628029,0.01634667,0.016891451,0.017887402,0.017398923
E01015237,0.014198108,0.014956797,0.01500638,0.014874883,0.014245146,0.014436453,0.01532819,0.015592157,0.016255896,0.015130681,0.014955278,0.015310244,0.013973755,0.013575432,0.014433485,0.013575432
E01015238,0.017037123,0.016126961,0.018242967,0.017797003,0.016599352,0.017715442,0.017581373,0.016090911,0.01655848,0.01705668,0.018495309,0.019063369,0.019129229,0.020971984,0.020971984,0.020372376
E01015239,0.020876771,0.021880551,0.022566574,0.023487484,0.022444781,0.021706275,0.020322549,0.021288661,0.02136339,0.021258288,0.021836674,0.021840143,0.022791857,0.024586681,0.025556895,0.023544389
E01015240,0.020927,0.020758575,0.021263773,0.02187359,0.021422652,0.020347648,0.020451323,0.020718886,0.020676526,0.021964494,0.021231138,0.02201841,0.021405475,0.023774625,0.024375955,0.023774625
E01015241,0.018305406,0.018635599,0.018889933,0.017335259,0.016616471,0.016462721,0.01759449,0.016255896,0.017135358,0.015910616,0.015875121,0.016543902,0.01623654,0.01826665,0.017699565,0.01648882
E01015242,0.021470234,0.020884369,0.020832019,0.021759625,0.020471799,0.02001815,0.021152273,0.019932509,0.020452265,0.020985798,0.019861031,0.020182935,0.021339986,0.020715612,0.020715612,0.020715612
E01015243,0.017800829,0.017212314,0.016912316,0.01802928,0.016296495,0.016632599,0.015799514,0.016134162,0.015240681,0.015179966,0.013235614,0.014116406,0.014364468,0.013585561,0.013585561,0.012314403
E01015244,0.018160372,0.018289611,0.018667808,0.018760443,0.020204222,0.018096633,0.017411403,0.017279863,0.016036107,0.016311787,0.016342594,0.015875417,0.017778601,0.017039598,0.01623498,0.014469035
E01015245,0.021476391,0.021893931,0.020347432,0.021339986,0.021653184,0.021074956,0.021152848,0.022538677,0.022449215,0.023557693,0.023649312,0.023428902,0.023658071,0.023988198,0.02187334,0.02187334
E01015246,0.016711374,0.016181968,0.018719615,0.018820698,0.018302551,0.017813185,0.017877469,0.018095133,0.01861641,0.017659795,0.019317985,0.020293532,0.018281967,0.018913458,0.018026624,0.017083952
