Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
DIV7,0.026218709,0.02607222,0.022504768,0.020505724,0.046065737,0.032611341,0.036055396,0.039966989,0.039467131,0.037435657,0.020472625,0.020472625
DIV8,0.018424083,0.018467962,0.016296533,0.01485623,0.028999517,0.024433657,0.026290166,0.028502024,0.021266312,0.021627017,0.012477125,0.013308934
DIV9,0.005705091,0.01019368,0.005934289,0.003922708,0.017168012,0.012166172,0.014227947,0.014860402,0.011592076,0.011965301,0.00598265,0.004486988
DIV10,0.00964539,0.005784424,0.005068281,0.006888795,0.013455403,0.010103768,0.008138759,0.007849506,0.005409904,0.005557871,0.002778936,0.004168404
DIV11,0.004780453,0.006500351,0.004900245,0.005115541,0.0142958,0.011299435,0.011496318,0.012339056,0.008648076,0.007358953,0.004905969,0.007358953
DIV12,0.006341601,0.007032543,0.006107492,0.005732223,0.016758242,0.01319225,0.013346175,0.014066852,0.0125,0.012626263,0.006313131,0.007716049
DIV13,0.008495752,0.010421755,0.010058404,0.006595218,0.014447028,0.010219467,0.012295772,0.012942779,0.0074726,0.00853971,0.005123826,0.006831768
DIV14,0.009859535,0.009575185,0.007895089,0.007955771,0.016276843,0.010237963,0.008154084,0.010952587,0.008617152,0.008870491,0.00295683,0.006652868
DIV15,0.008327737,0.010994905,0.009674467,0.008466966,0.024384016,0.015258512,0.017834872,0.020550504,0.018128431,0.017739483,0.009503294,0.012671059
DIV16,0.007603141,0.011319816,0.006572541,0.006029285,0.016191307,0.012504689,0.013411151,0.014303797,0.010462075,0.012193557,0.006417661,0.005775895
DIV17,0.008225784,0.011015059,0.008911167,0.009812051,0.02108768,0.017160901,0.018457752,0.018296013,0.017619312,0.01662013,0.006648052,0.007312857
DIV18,0.007600155,0.008178914,0.008411802,0.007233503,0.018053777,0.013921114,0.013953488,0.014807898,0.01177977,0.013003011,0.00684369,0.00684369
DIV19,0.009690694,0.013709465,0.010244287,0.008284024,0.025641026,0.020640381,0.01934107,0.022065665,0.018969126,0.018826279,0.011036095,0.00973773
DIV20,0.007243614,0.006988321,0.007183506,0.005934981,0.012236818,0.009911411,0.008680883,0.010853599,0.010749322,0.009133254,0.003653302,0.004109964
DIV21,0.006837607,0.008338481,0.008268331,0.007870297,0.016789581,0.016236867,0.014376997,0.015000815,0.00878707,0.010494026,0.00565063,0.007265095
DIV22,0.007780248,0.010382768,0.007639419,0.0086877,0.023448491,0.015406383,0.016169943,0.016523673,0.013287479,0.015112949,0.006363347,0.007158766
DIV23,0.008264872,0.010031965,0.008545764,0.007683811,0.021484187,0.017343262,0.01793722,0.019090426,0.011246756,0.011541673,0.00589362,0.007612593
DIV24,0.013028965,0.015820417,0.017126954,0.015800866,0.032665505,0.028170546,0.030729279,0.032236985,0.026132404,0.024883359,0.01244168,0.01244168
DIV25,0.008552857,0.011362345,0.009518477,0.008985025,0.020250615,0.020125928,0.018908272,0.019954649,0.016645906,0.017979353,0.008119708,0.010439624
DIV26,0.012136752,0.012149848,0.009869522,0.009961168,0.017615176,0.013381369,0.01208305,0.016520392,0.011009485,0.009593581,0.005232862,0.005232862
DIV27,0.00635055,0.008544653,0.009145931,0.008562772,0.01564143,0.012174368,0.016272762,0.01642737,0.013012618,0.013087292,0.007198011,0.005234917
DIV28,0.011636364,0.015655577,0.013353116,0.013638039,0.028779644,0.02634789,0.026725264,0.026950355,0.020874506,0.019482008,0.009741004,0.010887004
DIV29,0.009126737,0.013400164,0.008918503,0.008818704,0.019498029,0.013702929,0.017183571,0.021243033,0.019809168,0.020057004,0.006861607,0.008445054
DIV30,0.021119773,0.025666199,0.020726109,0.014789219,0.035087719,0.024060785,0.027703558,0.033218786,0.029333333,0.030634573,0.008752735,0.012399708
DIV31,0.005750351,0.007393973,0.00640847,0.007304397,0.019263456,0.012569633,0.01239729,0.01577794,0.014022663,0.014107514,0.005940006,0.006682507
DIV32,0.006468305,0.007060334,0.007378196,0.006992118,0.020219149,0.013137152,0.01441227,0.012385138,0.008609444,0.009614064,0.007553907,0.00618047
DIV33,0.009058805,0.013140009,0.008074163,0.005254466,0.01809261,0.01599016,0.013782542,0.015200869,0.012419503,0.014240506,0.005537975,0.004746835
DIV34,0.005668797,0.008658009,0.006891635,0.005834723,0.020670592,0.017067308,0.016853256,0.019092789,0.014301166,0.01472212,0.006134217,0.006747638
DIV35,0.015843179,0.016163505,0.013255782,0.01129184,0.032469268,0.025301364,0.029069767,0.028995101,0.026189204,0.025383932,0.012057368,0.012057368
DIV36,0.013786642,0.015084175,0.013493654,0.009278897,0.035120148,0.024284017,0.02642819,0.028843574,0.024953789,0.024812232,0.011400215,0.014082618
DIV37,0.022064057,0.020806794,0.018838527,0.019092066,0.032146461,0.027415335,0.024437491,0.029746547,0.024362116,0.025225501,0.013759364,0.013759364
DIV38,0.008074382,0.012466715,0.010350982,0.008271299,0.020014211,0.018254623,0.026107501,0.026813503,0.022619612,0.02294686,0.009661836,0.0102657
DIV39,0.003913043,0.004199247,0.004872456,0.004135178,0.01448444,0.011771461,0.011940728,0.008897819,0.011903055,0.01230992,0.004344678,0.005068791
DIV40,0.014814815,0.016855485,0.017123288,0.013577168,0.033184607,0.027659282,0.028649016,0.030001345,0.022169548,0.020382166,0.010828025,0.011464968
DIV41,0.007991225,0.007156192,0.007616975,0.005579665,0.015203227,0.010519705,0.010754364,0.011691224,0.008222153,0.008106355,0.003242542,0.003242542
DIV42,0.006200433,0.009348483,0.007307476,0.007566024,0.017551431,0.013495864,0.01367446,0.011134204,0.010933679,0.01069192,0.006109669,0.009164503
DIV43,0.009978833,0.008221226,0.007271108,0.005402972,0.017087438,0.008951999,0.013659129,0.013442078,0.012623153,0.011949216,0.00746826,0.00746826
DIV44,0.006926774,0.008463817,0.008533856,0.007239315,0.018934081,0.013654279,0.014405594,0.012070435,0.012482468,0.013138686,0.005109489,0.005839416
DIV45,0.01087652,0.011454574,0.007566399,0.009648726,0.017348016,0.011768256,0.014843402,0.017373072,0.013124151,0.012857359,0.006050522,0.007563152
DIV46,0.022233202,0.02439891,0.022139794,0.018037684,0.033366369,0.032333796,0.03443177,0.033983168,0.030833609,0.030309476,0.01329363,0.013825375
DIV47,0.015849897,0.019188504,0.016628061,0.015185649,0.030638853,0.025256952,0.027450384,0.025441369,0.023875489,0.021873861,0.010207802,0.01093693
DIV48,0.008027352,0.011595065,0.010515554,0.009596387,0.017236586,0.017234248,0.020615723,0.02288683,0.015707534,0.016185785,0.010555947,0.007741027
DIV49,0.012316438,0.016024508,0.012811554,0.011020549,0.032904646,0.024437816,0.023815002,0.024967915,0.020970919,0.021269054,0.01004372,0.010634527
DIV50,0.012117264,0.019168128,0.014379868,0.01266572,0.027982672,0.019401396,0.021708185,0.028328951,0.021191898,0.021284143,0.011824524,0.013598203
DIV51,0.012365591,0.015005359,0.01261498,0.014338332,0.025657723,0.021395956,0.020159707,0.025627336,0.021489971,0.022415433,0.010188833,0.0122266
DIV52,0.011437029,0.014869888,0.015964407,0.011966701,0.025341387,0.017114271,0.021270974,0.022049115,0.018513655,0.017944969,0.00864017,0.009304799
DIV53,0.015192256,0.013045197,0.015123859,0.015893695,0.025929806,0.021074816,0.022632359,0.022764228,0.021084337,0.021502486,0.00739148,0.009407338
DIV54,0.006580087,0.009153318,0.009533715,0.010579258,0.020327304,0.016871942,0.02002279,0.013069812,0.01464255,0.012123049,0.007576906,0.007576906
DIV55,0.005886681,0.007771261,0.004530177,0.004991192,0.013997348,0.011325195,0.009896603,0.01033553,0.008545749,0.009101942,0.004550971,0.005309466
DIV56,0.005306756,0.007941591,0.006619145,0.006418324,0.017042607,0.012645422,0.01249369,0.011528822,0.011528822,0.011473738,0.005099439,0.003824579
DIV57,0.015085621,0.019051426,0.018142328,0.017245627,0.039449873,0.033733493,0.035974662,0.034629476,0.026058632,0.023696682,0.009027308,0.012976755
DIV58,0.005508428,0.007148356,0.008931489,0.006228147,0.016517016,0.013885778,0.013445761,0.01580213,0.011196098,0.011727454,0.005277354,0.005277354
CHSCTAXE,0.008202069,0.00817226,0.007550562,0.006396588,0.01685136,0.013547531,0.014777874,0.013512892,0.012867479,0.012783563,0.007205281,0.008367423
CHSCTBARNSTAPLE,0.019171079,0.018816115,0.015285599,0.01477171,0.027742862,0.021121076,0.02256043,0.025216994,0.021906985,0.023055287,0.00806935,0.010835985
CHSCTBIDEFORD,0.020401528,0.020223096,0.018031942,0.016922347,0.033433807,0.026241613,0.026833419,0.030846798,0.026215595,0.025936714,0.014165436,0.01436495
CHSCTBRAUNTON,0.013843903,0.014133541,0.011909077,0.010358937,0.022483606,0.015389415,0.0152458,0.017558661,0.015093161,0.015681609,0.004866706,0.008111177
CHSCTCREDITON,0.007549988,0.009891197,0.009060756,0.007427522,0.021240782,0.014029494,0.015700197,0.016918189,0.015309394,0.015281911,0.008043111,0.010456044
CHSCTCULLOMPTON,0.006486245,0.009291521,0.007472527,0.007562473,0.018304379,0.014373941,0.014849593,0.014820465,0.013536472,0.013586957,0.005978261,0.005434783
CHSCTDAWLISH,0.010344252,0.014095407,0.010628972,0.009271884,0.027597136,0.0212661,0.020516214,0.023189857,0.018908137,0.019134775,0.009706045,0.009706045
CHSCTEXETERCHALL,0.009671822,0.011653591,0.01216594,0.01113473,0.025001265,0.020918496,0.022119677,0.021907827,0.017409788,0.016631819,0.008197111,0.009266299
CHSCTEXETERSYCAMORE,0.014683088,0.017302979,0.015423323,0.013914413,0.028839437,0.024765625,0.026806685,0.026140586,0.022790439,0.020727041,0.009566327,0.010785564
CHSCTEXMOUTH,0.008037316,0.009771871,0.008241277,0.007718249,0.021346585,0.016506624,0.016971233,0.01805448,0.011408175,0.012110419,0.005877115,0.00730187
CHSCTHONITON,0.006567877,0.008747148,0.00713864,0.007102804,0.017644844,0.016054304,0.015295131,0.014728261,0.014284168,0.014846585,0.006048609,0.007973166
CHSCTIVYBRIDGE,0.006587112,0.008386241,0.007763245,0.006726246,0.018921746,0.014535718,0.015100671,0.013168764,0.010982219,0.011937329,0.005968665,0.006217359
CHSCTKINGSBRIDGE,0.008720025,0.010698488,0.007364222,0.005717786,0.017308881,0.013198919,0.011285524,0.014130207,0.011230167,0.012182203,0.004237288,0.003707627
CHSCTNABBOT,0.010170113,0.011336279,0.009918408,0.008040869,0.026098277,0.019033233,0.020681081,0.021936506,0.018892488,0.018766269,0.008777771,0.009685816
CHSCTOKE,0.007356578,0.00997203,0.008690476,0.008137272,0.017522269,0.015595794,0.021329103,0.022126505,0.017287857,0.017603533,0.008055854,0.007757489
CHSCTSMOLTON,0.01011236,0.012303348,0.007811727,0.008005467,0.015272441,0.012049383,0.014562629,0.015473695,0.011331166,0.012129789,0.006570302,0.007581118
CHSCTTAVISTOCK,0.006884763,0.009027318,0.00906034,0.007219548,0.016964908,0.01418077,0.015574549,0.017094847,0.01222403,0.01300805,0.007117612,0.006381308
CHSCTTEIGN,0.007588952,0.009345216,0.007230835,0.00567201,0.020226537,0.014050935,0.016674035,0.017152984,0.015309933,0.015890167,0.007945084,0.006991674
CHSCTTIVERTON,0.01088442,0.014791058,0.011615431,0.011623042,0.024135862,0.018142066,0.018830203,0.023875546,0.018228806,0.018670826,0.009453583,0.01110796
CHSCTTORRINGTON,0.011106125,0.014354597,0.011665192,0.010511757,0.022086781,0.015278324,0.018024107,0.021714608,0.01923507,0.019043829,0.007958615,0.008811324
CHSCTTOTNES,0.011107025,0.010039726,0.012295375,0.011495905,0.021321343,0.016983895,0.018007292,0.018250663,0.016027268,0.017263869,0.007289189,0.008056472
Eastern,0.009796661,0.012064883,0.010712072,0.009921833,0.022728886,0.018663913,0.020069363,0.020457085,0.016853104,0.01657102,0.007980254,0.009070453
Northern,0.015873185,0.016559998,0.013852215,0.012916383,0.025806316,0.019172256,0.020510881,0.023443223,0.019990956,0.020343095,0.008802817,0.01052044
Southern,0.014421201,0.017614213,0.016679655,0.014217092,0.032737914,0.026650459,0.030070704,0.032179016,0.027335337,0.027791767,0.013491753,0.013616101
Western,0.017414576,0.020431591,0.019616724,0.016987811,0.034053449,0.030540841,0.032804281,0.033227761,0.0274101,0.027555845,0.016606806,0.018324751
